region	bytes_sent
GitHub	15700561044
US/Massachusetts	28662050786
NL/Flevoland	10072044872
US/New Hampshire	3157977812
JP/Okayama	378216
unknown	65864407048
AWS/us-east-2	57457316
US/Pennsylvania	4229620652
CN/Shanghai	49629273504
US/New York	33281795194
US/Indiana	38475472
US/Vermont	299279392
CN/Shaanxi	5161518168
VPN	65651713406
US/California	24042784928
AWS/us-east-1	27306803835
US/Nevada	132005358
HK/Hong Kong	1304337480
US/Maryland	25393147470
CA/Quebec	18154788576
AWS/ap-southeast-1	94659060
US/Missouri	12394353584
KR/Seoul	25775001944
NO/Oslo	210535920
GB/England	1954391704
US/District of Columbia	150548165
DE/Lower Saxony	181520
US/New Jersey	1605797068
US/Kansas	13623869496
HU/Budapest	28722653
DE/Baden-Wurttemberg	1486958448
US/Washington	6661476
GCP/us-west1	33257724
GCP/us-south1	9760692
GCP/us-central1	9485978
GCP/us-east5	307200
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
US/Virginia	39501324
AWS/us-west-2	4127004
IL/Haifa	102400
