region	bytes_sent
US/New Hampshire	41848451672
VPN	88484971038
HK/Hong Kong	1542530564
CN/Shaanxi	6178802064
US/Vermont	422583184
DE/Baden-Wurttemberg	1486958448
CN/Shanghai	67181467636
GitHub	31761718628
US/California	32436029964
AWS/us-east-1	33284646112
US/Massachusetts	38642118568
CA/Quebec	20411307440
US/Maryland	30698263918
US/Nevada	169017378
US/Pennsylvania	6029142585
KR/Seoul	35183938912
NO/Oslo	210535920
US/New York	49912650124
NL/Flevoland	12436818728
US/Missouri	13777221248
SE/Stockholm	22057545
US/Maine	23615984
US/Virginia	39501324
US/Kansas	17212099176
HU/Budapest	28722653
AWS/ap-southeast-1	141628296
US/District of Columbia	235048615
DE/Lower Saxony	181520
IL/Haifa	102400
KR/Daejeon	923850
BE/Flanders	1393319984
US/Arizona	546697112
unknown	9433152
US/Washington	6661476
GB/England	2192360242
GCP/us-central1	10410748
AWS/us-east-2	57457316
GCP/us-west1	40856652
GCP/us-south1	9760692
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
GCP/us-west4	15132348
AWS/us-west-2	4127004
JP/Okayama	378216
US/Indiana	38475472
US/New Jersey	1605797068
