region	bytes_sent
US/New Hampshire	42209671552
VPN	90745406074
HK/Hong Kong	1659971076
CN/Shaanxi	6497569168
US/Vermont	431612566
DE/Baden-Wurttemberg	1486958448
CN/Shanghai	73778389668
GitHub	37642809914
US/California	34911318504
AWS/us-east-1	36097756519
US/Massachusetts	41146639976
CA/Quebec	20411307440
US/Maryland	30707697070
US/Nevada	169017378
US/Pennsylvania	6289719505
KR/Seoul	35187801856
NO/Oslo	210535920
US/New York	52437540282
NL/Flevoland	13318849188
US/Missouri	13777221248
SE/Stockholm	22057545
US/Maine	23615984
US/Virginia	39501324
US/Kansas	17212099176
HU/Budapest	28722653
AWS/ap-southeast-1	153485244
US/District of Columbia	235048615
DE/Lower Saxony	181520
IL/Haifa	102400
KR/Daejeon	923850
BE/Flanders	1393319984
US/Arizona	546697112
US/Washington	6661476
GB/England	2193285012
GCP/us-central1	10717948
AWS/us-east-2	57457316
GCP/us-west1	40856652
GCP/us-south1	9760692
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
GCP/us-west4	15132348
AWS/us-west-2	4127004
US/Connecticut	9760692
JP/Okayama	378216
US/Indiana	38475472
US/New Jersey	1605797068
KH/Phnom Penh	9302136
