region	bytes_sent
GitHub	31390512882
US/Massachusetts	34426291524
NL/Flevoland	11046708832
US/New Hampshire	40736783618
JP/Okayama	378216
US/New York	45351457266
AWS/us-east-2	57457316
US/California	30712022196
US/Pennsylvania	5344928646
CN/Shanghai	59642977412
US/District of Columbia	235048615
US/Indiana	38475472
US/Vermont	326657472
AWS/us-east-1	29005298516
CN/Shaanxi	5580948568
VPN	75281639898
US/Nevada	145893054
HK/Hong Kong	1441867268
US/Maryland	27105132850
CA/Quebec	19476409016
AWS/ap-southeast-1	118438464
US/Missouri	12394353584
KR/Seoul	28223780936
NO/Oslo	210535920
GB/England	1957166014
BE/Flanders	1393319984
DE/Lower Saxony	181520
SE/Stockholm	22057545
US/Maine	819200
US/New Jersey	1605797068
US/Kansas	17212099176
HU/Budapest	28722653
US/Arizona	546697112
DE/Baden-Wurttemberg	1486958448
US/Washington	6661476
GCP/us-west1	33257724
GCP/us-south1	9760692
GCP/us-central1	10410748
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
US/Virginia	39501324
GCP/us-west4	15132348
AWS/us-west-2	4127004
IL/Haifa	102400
KR/Daejeon	923850
