region	bytes_sent
GitHub	31576994162
US/Massachusetts	37067830152
NL/Flevoland	11592238136
US/New Hampshire	41027301758
JP/Okayama	378216
US/New York	47867027944
AWS/us-east-2	57457316
US/California	31546261652
US/Pennsylvania	5852738731
CN/Shanghai	64688976420
US/District of Columbia	235048615
US/Indiana	38475472
US/Vermont	389937088
AWS/us-east-1	30459662632
CN/Shaanxi	5874549848
VPN	79719812054
US/Nevada	160435830
HK/Hong Kong	1483810308
US/Maryland	29749643610
CA/Quebec	20367753336
AWS/ap-southeast-1	130426428
US/Missouri	12394353584
KR/Seoul	35143938912
NO/Oslo	210535920
GB/England	2192360242
BE/Flanders	1393319984
DE/Lower Saxony	181520
SE/Stockholm	22057545
US/Maine	23615984
US/New Jersey	1605797068
US/Kansas	17212099176
HU/Budapest	28722653
US/Arizona	546697112
DE/Baden-Wurttemberg	1486958448
US/Washington	6661476
GCP/us-west1	40856652
GCP/us-south1	9760692
GCP/us-central1	10410748
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
US/Virginia	39501324
GCP/us-west4	15132348
AWS/us-west-2	4127004
IL/Haifa	102400
KR/Daejeon	923850
