region	bytes_sent	number_of_requests	number_of_downloads
missing	2369395017545	154374	13713
US/Illinois	242739916	128	30
US/Missouri	72079965612	59	59
US/California	22748437632	96	37
US/New York	7868427604	853	168
US/Virginia	228270324	1217	12
SG/Singapore	1265119420	8	7
AWS/us-east-1	36881004	4	4
CN/Beijing	61708536	3	3
US/Wyoming	15690228	9	3
CN/Shanxi	16004933706	1916	1
US/South Carolina	199398188	2	2
US/Pennsylvania	71207196	8	8
MX/Mexico City	27251328	1	1
VN/Ho Chi Minh City (HCMC)	924770	1	1
US/District of Columbia	18827429	6	1
AWS/ap-southeast-1	20897052	2	2
VPN	20278864	2	1
US/Texas	6462206220	22	10
US/Arizona	22915736	8	3
US/Nevada	5023776	4	1
US/Washington	28586316	10	4
GitHub	19424484	298	2
