region	bytes_sent
US/New Hampshire	42367869472
VPN	91634880938
HK/Hong Kong	1701914116
CN/Shaanxi	6702431016
US/Vermont	453925130
DE/Baden-Wurttemberg	1486958448
CN/Shanghai	76338912728
GitHub	44708355966
US/California	37079585544
AWS/us-east-1	37127102952
US/Massachusetts	43093932472
CA/Quebec	21337606416
US/Maryland	31777769238
US/Nevada	169017378
US/Pennsylvania	6597920414
KR/Seoul	37011026088
NO/Oslo	210535920
US/New York	53982178805
NL/Flevoland	13729596468
US/Missouri	13802632768
SE/Stockholm	22057545
US/Maine	23615984
US/Virginia	39501324
US/Kansas	18767582480
HU/Budapest	28722653
AWS/ap-southeast-1	153485244
US/District of Columbia	235048615
DE/Lower Saxony	1954754752
IL/Haifa	102400
KR/Daejeon	923850
BE/Flanders	1393319984
US/Arizona	546697112
US/Washington	6661476
GB/England	2193285012
GCP/us-central1	10717948
unknown	9891708
AWS/us-east-2	75343182
GCP/us-west1	40856652
GCP/us-south1	9760692
GCP/us-east5	9543828
RU/Moscow	8737392
GCP/us-east1	307200
GCP/us-east4	4978608
GCP/us-west4	15132348
AWS/us-west-2	4127004
US/Connecticut	9760692
JP/Okayama	378216
US/Indiana	38475472
US/New Jersey	1605797068
KH/Phnom Penh	9302136
