region	bytes_sent
GitHub	31263959988
US/Massachusetts	32056095084
NL/Flevoland	10588890744
US/New Hampshire	40612178770
JP/Okayama	378216
US/New York	42650334682
AWS/us-east-2	57457316
US/California	24636179748
US/Pennsylvania	5234101214
CN/Shanghai	54543546416
US/District of Columbia	235048615
US/Indiana	38475472
US/Vermont	312932864
CN/Shaanxi	5404787800
VPN	72067463450
AWS/us-east-1	28875744044
US/Nevada	132005358
HK/Hong Kong	1391535620
US/Maryland	27105132850
CA/Quebec	18154788576
AWS/ap-southeast-1	118438464
US/Missouri	12394353584
KR/Seoul	27330485248
NO/Oslo	210535920
GB/England	1957166014
BE/Flanders	1393319984
DE/Lower Saxony	181520
SE/Stockholm	22057545
US/Maine	819200
US/New Jersey	1605797068
US/Kansas	16773888160
HU/Budapest	28722653
US/Arizona	546697112
DE/Baden-Wurttemberg	1486958448
US/Washington	6661476
GCP/us-west1	33257724
GCP/us-south1	9760692
GCP/us-central1	10410748
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
US/Virginia	39501324
GCP/us-west4	15132348
AWS/us-west-2	4127004
IL/Haifa	102400
