region	bytes_sent	number_of_requests	number_of_downloads
missing	2170740863834	143980	13700
US/Illinois	267043384	140	<50
AWS/ap-southeast-1	1267462260	120	120
US/California	78552514032	10780	<50
US/Missouri	72079965612	60	60
CN/Shanghai	145522643652	120	120
VPN	2395073842	<50	<50
US/New York	8811374020	940	200
AWS/us-east-1	1121411656	200	<50
GitHub	429255978	1120	80
US/Virginia	250805076	1220	<50
SG/Singapore	1265119420	<50	<50
CN/Beijing	61708536	<50	<50
US/Wyoming	15690228	<50	<50
US/New Hampshire	16077386	<50	<50
CN/Shanxi	16004933706	1920	<50
US/South Carolina	199398188	<50	<50
US/Arizona	569612848	<50	<50
US/Pennsylvania	71331124	<50	<50
MX/Mexico City	32739168	<50	<50
VN/Ho Chi Minh City (HCMC)	924770	<50	<50
US/District of Columbia	44614761	<50	<50
US/Texas	6462206220	<50	<50
GCP/us-east5	25703964	<50	<50
US/Nevada	5023776	<50	<50
US/Washington	28586316	<50	<50
GCP/us-central1	13736340	<50	<50
GB/England	261040	<50	<50
GCP/us-west1	15439548	<50	<50
KH/Phnom Penh	22219175	<50	<50
