region	bytes_sent
GitHub	31492706182
US/Massachusetts	34952006388
NL/Flevoland	11151566432
US/New Hampshire	40838548724
JP/Okayama	378216
US/New York	46109485093
AWS/us-east-2	57457316
US/California	30902190292
US/Pennsylvania	5453797137
CN/Shanghai	60186171660
US/District of Columbia	235048615
US/Indiana	38475472
US/Vermont	336016096
AWS/us-east-1	29975323429
CN/Shaanxi	5648057432
VPN	77013926706
US/Nevada	160435830
HK/Hong Kong	1458644484
US/Maryland	28660663738
CA/Quebec	20054550232
AWS/ap-southeast-1	122565468
US/Missouri	12394353584
KR/Seoul	28223780936
NO/Oslo	210535920
GB/England	1957166014
BE/Flanders	1393319984
DE/Lower Saxony	181520
SE/Stockholm	22057545
US/Maine	23615984
US/New Jersey	1605797068
US/Kansas	17212099176
HU/Budapest	28722653
US/Arizona	546697112
DE/Baden-Wurttemberg	1486958448
US/Washington	6661476
GCP/us-west1	40856652
GCP/us-south1	9760692
GCP/us-central1	10410748
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
US/Virginia	39501324
GCP/us-west4	15132348
AWS/us-west-2	4127004
IL/Haifa	102400
KR/Daejeon	923850
