region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	8166446502	981	4	14
missing	131756554211	29490	6600	5128
AWS/us-east-1	168605918164	21571	573	405
GitHub	135949868696	24326	3962	3566
US/Massachusetts	144340783570	2986	6	127
CN/Shanxi	28741153786	3440	1	24
DE/Baden-Wurttemberg	4460883576	7	6	1
undetermined	700968091890	26684	2856	1227
US/Illinois	2463546426	182	74	31
AWS/ap-southeast-1	2047762658	278	278	0
US/California	79697905568	10796	49	73
VPN	362421795306	1323	1006	157
US/Missouri	72079965612	59	59	0
CN/Shanghai	353592105401	17521	132	113
IT/Lombardy	46276548	15	2	3
GCP/us-central1	1007690134	26	14	4
KR/Seoul	145809634804	142	125	2
VN/Dak Lak	851604	1	1	0
DE/Lower Saxony	77593901858	63	63	0
US/Kansas	93961217580	95	91	2
AWS/us-east-2	4089396264	1248	11	9
SA/Mecca Region	1113636	1	1	0
US/Virginia	2777051982	1474	93	71
MX/Mexico City	100222358	225	62	41
GB/Scotland	138232782600	15914	41	43
TN/Tunis Governorate	1113636	1	1	0
US/New York	97401635255	24574	536	185
KR/Daejeon	2435998692	3	3	0
FR/Île-de-France	917112	1	1	0
BJ/Littoral	1310160	1	1	0
VN/Hanoi	13109258	3	3	0
US/New Hampshire	5055738478	965	8	4
SG/Singapore	1317792000	12	11	1
GB/England	7081240466	42	6	2
US/Michigan	5026876208	5	2	3
BR/Paraíba	3406416	1	1	0
CN/Beijing	69503988	4	4	0
NL/North Holland	4612298944	2	2	0
US/Wyoming	15690228	9	3	2
IL/Haifa	114459452	6	3	1
CH/Vaud	3038378	9	2	2
CO/Valle del Cauca Department	1768716	1	1	0
ZA/Northern Cape	1113636	1	1	0
AU/New South Wales	25411520	1	1	0
ZA/Gauteng	1113636	1	1	0
TW/Taiwan	917112	1	1	0
HU/Budapest	224440904	77	5	4
US/Iowa	1134772	5	1	1
QA/Baladiyat ad Dawhah	14018712	1	1	0
BR/Minas Gerais	7729944	3	3	0
US/South Carolina	199398188	2	2	0
AR/San Luis	1375668	1	1	0
US/Arizona	578034184	33	8	7
BR/Rio de Janeiro	6616308	3	3	0
ID/Central Java	2030748	2	2	0
VE/Zulia	15197856	2	2	0
CL/Valparaiso	1113636	1	1	0
VN/Ho Chi Minh City (HCMC)	2038406	2	2	0
US/District of Columbia	196860035	50	14	6
US/Washington	65889957	19	7	3
US/Pennsylvania	138674545	27	11	3
NL/Overijssel	1113636	1	1	0
JP/Tokyo	6011904	5	2	1
ID/Yogyakarta	1113636	1	1	0
IT/Lazio	23190424	3	2	1
PH/Central Luzon	917112	1	1	0
VN/Hai Phong	851604	1	1	0
AR/Misiones	1441176	1	1	0
JO/Amman	1113636	1	1	0
FR/Provence-Alpes-Côte d'Azur	2751336	1	1	0
VN/Dong Nai	56672078	2	2	0
ES/Andalusia	924770	1	1	0
RS/Vojvodina	924770	1	1	0
HN/Santa Bárbara Department	924770	1	1	0
VN/Thanh Hóa Province	1776374	2	2	0
NG/Lagos	1776374	2	2	0
BR/São Paulo	2751336	2	2	0
US/Ohio	1027788	4	1	1
PK/Punjab	1113636	1	1	0
IN/Tamil Nadu	1048128	1	1	0
AR/Buenos Aires	1113636	1	1	0
MY/Kuala Lumpur	1	1	0	1
VN/Lao Cai	851604	1	1	0
CO/Santander Department	3406416	1	1	0
US/Texas	6462206220	22	10	2
GCP/us-east5	54093756	20	8	4
GCP/us-west1	81435420	30	12	6
US/Connecticut	59334396	20	8	1
GCP/us-south1	14456928	5	2	1
GCP/us-east1	27603696	10	4	2
GCP/us-west4	20156124	5	2	1
GCP/us-east4	14129388	5	2	1
AWS/us-west-2	14325912	5	2	1
CZ/Prague	2306149472	1	1	0
AE/Abu Dhabi	22665768	1	1	0
EG/Cairo	7664436	1	1	0
BR/Rio Grande do Sul	1703208	1	1	0
US/New Jersey	85301844	42	1	2
KH/Phnom Penh	44472251	12	2	2
