region	bytes_sent
GitHub	31563458130
US/Massachusetts	36386255752
NL/Flevoland	11368993544
US/New Hampshire	40922018728
JP/Okayama	378216
US/New York	46863029082
AWS/us-east-2	57457316
US/California	31185305812
US/Pennsylvania	5648565582
CN/Shanghai	61538989276
US/District of Columbia	235048615
US/Indiana	38475472
US/Vermont	359072880
AWS/us-east-1	30335181167
CN/Shaanxi	5840995416
VPN	77758383554
US/Nevada	160435830
HK/Hong Kong	1475421700
US/Maryland	29597073986
CA/Quebec	20054550232
AWS/ap-southeast-1	130426428
US/Missouri	12394353584
KR/Seoul	35143938912
NO/Oslo	210535920
GB/England	1957166014
BE/Flanders	1393319984
DE/Lower Saxony	181520
SE/Stockholm	22057545
US/Maine	23615984
US/New Jersey	1605797068
US/Kansas	17212099176
HU/Budapest	28722653
US/Arizona	546697112
DE/Baden-Wurttemberg	1486958448
US/Washington	6661476
unknown	409600
GCP/us-west1	40856652
GCP/us-south1	9760692
GCP/us-central1	10410748
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
US/Virginia	39501324
GCP/us-west4	15132348
AWS/us-west-2	4127004
IL/Haifa	102400
KR/Daejeon	923850
