region	bytes_sent	number_of_requests	number_of_downloads
missing	1806247804412	119180	13140
AWS/us-east-1	151278698512	18320	60
DE/Baden-Wurttemberg	4460883576	<50	<50
US/Illinois	821503096	140	<50
AWS/ap-southeast-1	1362194486	120	120
US/California	79632739940	10780	<50
US/Massachusetts	141040273730	2980	<50
GitHub	40737812150	3100	400
US/Missouri	72079965612	60	60
CN/Shanghai	145531749265	120	120
VPN	18811052557	120	80
US/New York	11972030075	2460	260
KR/Daejeon	2435998692	<50	<50
US/Virginia	170146440	1200	<50
SG/Singapore	1265119420	<50	<50
GB/England	4641291778	<50	<50
CN/Beijing	61708536	<50	<50
US/Wyoming	15690228	<50	<50
US/New Hampshire	16077386	<50	<50
CN/Shanxi	16004933706	1920	<50
US/South Carolina	199398188	<50	<50
US/Arizona	569612848	<50	<50
US/Washington	65889957	<50	<50
US/Pennsylvania	80174704	<50	<50
IT/Lazio	23190424	<50	<50
HK/Hong Kong	28093884	<50	<50
MX/Mexico City	32739168	<50	<50
RS/Vojvodina	924770	<50	<50
VN/Ho Chi Minh City (HCMC)	924770	<50	<50
VN/Thanh Hóa Province	924770	<50	<50
US/District of Columbia	44614761	<50	<50
US/Texas	6462206220	<50	<50
GCP/us-east5	25703964	<50	<50
GCP/us-central1	24590328	<50	<50
GCP/us-west1	29568936	<50	<50
US/Nevada	5023776	<50	<50
US/New Jersey	85301844	<50	<50
JP/Tokyo	4963776	<50	<50
KH/Phnom Penh	22219175	<50	<50
