region	bytes_sent
US/New Hampshire	46594541988
VPN	138168220652
HK/Hong Kong	3962906616
CN/Shaanxi	11315220270
US/Vermont	795607928
DE/Baden-Wurttemberg	2973916896
CN/Shanghai	150442443142
GitHub	77436135856
US/California	90619391312
AWS/us-east-1	72774475877
US/Massachusetts	75387188896
CA/Quebec	25540820136
IT/Lombardy	8240
US/Pennsylvania	13085408530
US/Kansas	33417144256
US/Maryland	54076442014
US/Nevada	239110938
KR/Seoul	63175181964
NO/Oslo	210535920
US/New York	96268045614
NL/Flevoland	24134270124
US/Missouri	20588558960
SE/Stockholm	31949253
US/Maine	47329880
BE/Flanders	4405612192
US/Virginia	111239682
HU/Budapest	28722653
AWS/ap-southeast-1	267010608
US/District of Columbia	290559982
DE/Lower Saxony	1954754752
US/Illinois	9957216
IL/Haifa	102400
KR/Daejeon	1847700
unknown	7881522014
GB/England	3503663384
AU/New South Wales	25411520
US/Arizona	546697112
US/Washington	6661476
CN/Beijing	7795452
GCP/us-central1	23885056
DE/State of Berlin	924770
BR/Rio de Janeiro	9891708
AWS/us-east-2	84303102
GCP/us-west1	49417860
GCP/us-south1	14149728
GCP/us-east5	9543828
RU/Moscow	8839792
GCP/us-east1	307200
GCP/us-east4	4978608
GCP/us-west4	19951324
AWS/us-west-2	14325912
US/Connecticut	21748656
JP/Okayama	378216
US/Indiana	46794988
US/New Jersey	1644182206
KH/Phnom Penh	9675752
