region	bytes_sent
US/New Hampshire	52069594220
VPN	180279866942
HK/Hong Kong	5731421464
CN/Shaanxi	15875631294
US/Vermont	1116248556
DE/Baden-Wurttemberg	3717396120
CN/Shanghai	229014473070
GitHub	103246949246
US/California	126876524164
AWS/us-east-1	95948564482
US/Massachusetts	107771893178
CA/Quebec	40879580896
IT/Lombardy	8240
US/Pennsylvania	19053694887
US/Kansas	51415171080
US/Maryland	86887575698
US/Nevada	307370274
BE/Flanders	6461259268
US/Missouri	41039757348
KR/Seoul	80247209206
NO/Oslo	210535920
US/New York	131815928711
NL/Flevoland	32324351252
SE/Stockholm	39810213
US/Maine	47329880
US/Illinois	238383612
AWS/ap-southeast-1	414214742
US/Virginia	2466153726
HU/Budapest	1085253041
US/District of Columbia	390166134
DE/Lower Saxony	4987239256
IL/Haifa	1946806
KR/Daejeon	1847700
unknown	3000879126
GB/England	3507362464
AU/New South Wales	25411520
GB/Scotland	39501324
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	13101600
FR/Rhône-Alpes	7860960
CN/Beijing	7795452
GCP/us-central1	607815804
DE/State of Berlin	924770
US/Indiana	47995574
BR/Rio de Janeiro	9891708
AWS/us-east-2	135307966
GCP/us-west1	63854448
GCP/us-south1	14149728
GCP/us-east5	27341664
RU/Moscow	17392724
GCP/us-east1	15615732
GCP/us-east4	4978608
GCP/us-west4	20053724
AWS/us-west-2	14325912
US/Connecticut	39939540
JP/Okayama	378216
US/Rhode Island	8406376
US/New Jersey	1673418175
KH/Phnom Penh	9675752
