region	bytes_sent
US/New Hampshire	53267666862
VPN	193155400678
HK/Hong Kong	5949525272
CN/Shaanxi	16773663398
US/Vermont	1166584406
DE/Baden-Wurttemberg	3717396120
CN/Shanghai	242632016558
GitHub	103739195184
US/California	136861313008
AWS/us-east-1	103542239795
US/Massachusetts	111873424598
CA/Quebec	43960533232
IT/Lombardy	8240
US/Pennsylvania	22238298128
US/Kansas	58055887848
US/Maryland	88046860082
AWS/ap-southeast-1	434915270
US/Nevada	352177746
BE/Flanders	6461259268
US/Missouri	41039757348
KR/Seoul	86023431346
NO/Oslo	210535920
US/New York	137655024559
NL/Flevoland	34003106732
SE/Stockholm	39810213
US/Maine	71109284
US/Illinois	256070772
US/Virginia	2473318926
HU/Budapest	1100817437
US/District of Columbia	390166134
DE/Lower Saxony	4987239256
IL/Haifa	1946806
KR/Daejeon	1847700
unknown	2121247738
GB/England	3507362464
AU/New South Wales	25411520
GB/Scotland	39501324
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	13101600
FR/Rhône-Alpes	7860960
CN/Beijing	7795452
GCP/us-central1	612597888
DE/State of Berlin	924770
US/Indiana	47995574
BR/Rio de Janeiro	9891708
AWS/us-east-2	173025299
GCP/us-west1	63854448
GCP/us-south1	14149728
GCP/us-east5	27341664
RU/Moscow	21519728
GCP/us-east1	15615732
GCP/us-east4	4978608
GCP/us-west4	20053724
AWS/us-west-2	14325912
US/Connecticut	39939540
JP/Okayama	378216
US/Rhode Island	8406376
US/New Jersey	1684207563
KH/Phnom Penh	9675752
