region	bytes_sent
US/New York	241806569328
GitHub	159831425092
NL/Flevoland	58719912372
AWS/us-east-1	168942551072
AWS/us-east-2	3180593520
US/Pennsylvania	33214733720
US/District of Columbia	558403491
US/California	146617984292
US/Rhode Island	16812752
CA/Quebec	58451227778
KR/Seoul	149731675264
US/Missouri	72080890382
US/Maryland	147687568848
CN/Shanghai	177029917494
SE/Stockholm	83702571
ES/Valencia	8406376
AWS/ap-southeast-1	752183990
US/Massachusetts	59060841329
US/New Hampshire	92852487386
HK/Hong Kong	10050263400
US/Virginia	136329806
VPN	5085913280
NO/Oslo	222898840
IL/Haifa	114459452
GB/England	10307926606
DE/Lower Saxony	10008094064
BE/Flanders	9871848734
US/Maine	92497996
US/Washington	85406573
US/North Carolina	1975050088
US/New Jersey	1698696815
KH/Phnom Penh	67839175
HU/Budapest	1130939594
IE/Munster	10088232
US/Arizona	546697112
CN/Beijing	7795452
IT/Lombardy	26007268
IT/Apulia	23190424
FR/Auvergne-Rhône-Alpes	16705132
GCP/us-central1	628836214
GCP/us-west1	81435420
GCP/us-east5	54093756
RU/Moscow	31337652
GCP/us-east1	27603696
GCP/us-south1	14456928
GCP/us-east4	14129388
GCP/us-west4	20156124
DE/State of Berlin	924770
RS/Vojvodina	924770
RS/Central Serbia	924770
ES/Andalusia	924770
