region	bytes_sent	number_of_requests	number_of_downloads
missing	1396327384742	75840	12380
AWS/us-east-1	156274821464	19080	360
US/Massachusetts	143270711402	2980	<50
CN/Shanxi	27815267634	3320	<50
DE/Baden-Wurttemberg	4460883576	<50	<50
US/Illinois	2302767424	160	60
AWS/ap-southeast-1	1455870926	140	140
GitHub	55301428538	7220	700
US/California	79682526020	10780	<50
VPN	58868508091	500	420
US/Missouri	72079965612	60	60
CN/Shanghai	353592105401	17520	140
IT/Lombardy	20269280	<50	<50
US/Virginia	334749610	1400	80
MX/Mexico City	100222358	220	60
US/New York	91829019809	23200	480
KR/Daejeon	2435998692	<50	<50
SG/Singapore	1265119420	<50	<50
GB/England	4641291778	<50	<50
GB/Scotland	44647660372	<50	<50
CN/Beijing	69503988	<50	<50
US/Wyoming	15690228	<50	<50
US/New Hampshire	16077386	<50	<50
CH/Vaud	3038378	<50	<50
US/South Carolina	199398188	<50	<50
US/Arizona	569612848	<50	<50
US/District of Columbia	139143217	<50	<50
US/Washington	65889957	<50	<50
US/Pennsylvania	138674545	<50	<50
IT/Lazio	23190424	<50	<50
HK/Hong Kong	46705814	<50	<50
undetermined	2409813460	260	<50
VN/Dong Nai	924770	<50	<50
RS/Vojvodina	924770	<50	<50
VN/Ho Chi Minh City (HCMC)	924770	<50	<50
HN/Santa Bárbara Department	924770	<50	<50
VN/Hanoi	924770	<50	<50
VN/Thanh Hóa Province	924770	<50	<50
MY/Kuala Lumpur	1	<50	<50
AWS/us-east-2	144987492	<50	<50
US/Texas	6462206220	<50	<50
GCP/us-east5	40095384	<50	<50
GCP/us-central1	36426936	<50	<50
US/Connecticut	59334396	<50	<50
GCP/us-west1	29568936	<50	<50
GCP/us-east1	15308532	<50	<50
GCP/us-west4	5023776	<50	<50
AWS/us-west-2	14325912	<50	<50
US/New Jersey	85301844	<50	<50
JP/Tokyo	4963776	<50	<50
KH/Phnom Penh	22219175	<50	<50
