region	bytes_sent
US/New Hampshire	49266956356
VPN	157150140216
HK/Hong Kong	4521259728
CN/Shaanxi	13072542582
US/Vermont	907352216
DE/Baden-Wurttemberg	2973916896
CN/Shanghai	186446969894
GitHub	85466561694
US/California	97137091148
AWS/us-east-1	82911326154
US/Massachusetts	87216633032
CA/Quebec	31171076656
IT/Lombardy	8240
US/Pennsylvania	16030950717
US/Kansas	41458580056
US/Maryland	59873992454
US/Nevada	273371622
KR/Seoul	69145539454
NO/Oslo	210535920
US/New York	110402458801
NL/Flevoland	27563646992
US/Missouri	29916368944
SE/Stockholm	39810213
US/Maine	47329880
BE/Flanders	5475684360
US/Illinois	123220548
AWS/ap-southeast-1	313128240
US/Virginia	2444994642
unknown	1388600446
HU/Budapest	48178529
US/District of Columbia	326651102
DE/Lower Saxony	1954754752
IL/Haifa	1022956
KR/Daejeon	1847700
GB/England	3504588154
AU/New South Wales	25411520
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	13101600
CN/Beijing	7795452
GCP/us-central1	24192256
DE/State of Berlin	924770
BR/Rio de Janeiro	9891708
AWS/us-east-2	113361660
GCP/us-west1	53852064
GCP/us-south1	14149728
GCP/us-east5	27034464
RU/Moscow	17392724
GCP/us-east1	15308532
GCP/us-east4	4978608
GCP/us-west4	19951324
AWS/us-west-2	14325912
US/Connecticut	22055856
JP/Okayama	378216
US/Indiana	46794988
US/New Jersey	1644555822
KH/Phnom Penh	9675752
