region	bytes_sent	number_of_requests	number_of_downloads
missing	1765924263276	113100	12760
AWS/us-east-1	155518434088	19020	340
CN/Shanxi	27815267634	3320	<50
DE/Baden-Wurttemberg	4460883576	<50	<50
US/Illinois	2170637788	160	60
AWS/ap-southeast-1	1425802754	140	140
US/California	79682526020	10780	<50
US/Massachusetts	141040273730	2980	<50
GitHub	41173500170	5480	480
US/Missouri	72079965612	60	60
VPN	35448479614	340	280
CN/Shanghai	145531749265	120	120
US/New York	17900668235	4780	300
KR/Daejeon	2435998692	<50	<50
US/Virginia	223739642	1200	<50
SG/Singapore	1265119420	<50	<50
GB/England	4641291778	<50	<50
CN/Beijing	69503988	<50	<50
US/Wyoming	15690228	<50	<50
US/New Hampshire	16077386	<50	<50
US/South Carolina	199398188	<50	<50
US/Arizona	569612848	<50	<50
US/District of Columbia	139143217	<50	<50
US/Washington	65889957	<50	<50
US/Pennsylvania	138674545	<50	<50
IT/Lazio	23190424	<50	<50
HK/Hong Kong	46705814	<50	<50
MX/Mexico City	32739168	<50	<50
RS/Vojvodina	924770	<50	<50
VN/Ho Chi Minh City (HCMC)	924770	<50	<50
HN/Santa Bárbara Department	924770	<50	<50
VN/Hanoi	924770	<50	<50
VN/Thanh Hóa Province	924770	<50	<50
US/Texas	6462206220	<50	<50
GCP/us-east5	40095384	<50	<50
GCP/us-central1	36426936	<50	<50
GCP/us-west1	29568936	<50	<50
GCP/us-east1	15308532	<50	<50
GCP/us-west4	5023776	<50	<50
AWS/us-west-2	14325912	<50	<50
US/New Jersey	85301844	<50	<50
JP/Tokyo	4963776	<50	<50
KH/Phnom Penh	22219175	<50	<50
