region	bytes_sent
US/New Hampshire	49011919388
VPN	153084807524
HK/Hong Kong	4395430608
CN/Shaanxi	12800003886
US/Vermont	892306780
DE/Baden-Wurttemberg	2973916896
CN/Shanghai	183231875830
GitHub	85317594970
US/California	95850648004
AWS/us-east-1	82382778921
US/Massachusetts	84400741728
CA/Quebec	31171076656
IT/Lombardy	8240
US/Pennsylvania	15629178695
US/Kansas	40302506160
US/Maryland	58502819678
US/Nevada	254505318
KR/Seoul	67469546230
NO/Oslo	210535920
US/New York	108445036728
NL/Flevoland	26961059124
US/Missouri	28048364392
SE/Stockholm	39810213
US/Maine	47329880
BE/Flanders	4405612192
US/Virginia	2438902398
unknown	1353160618
HU/Budapest	48178529
AWS/ap-southeast-1	303171024
US/District of Columbia	321627326
DE/Lower Saxony	1954754752
US/Illinois	93741948
IL/Haifa	102400
KR/Daejeon	1847700
GB/England	3504588154
AU/New South Wales	25411520
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	13101600
CN/Beijing	7795452
GCP/us-central1	24192256
DE/State of Berlin	924770
BR/Rio de Janeiro	9891708
AWS/us-east-2	113320132
GCP/us-west1	53852064
GCP/us-south1	14149728
GCP/us-east5	27034464
RU/Moscow	17392724
GCP/us-east1	15308532
GCP/us-east4	4978608
GCP/us-west4	19951324
AWS/us-west-2	14325912
US/Connecticut	22055856
JP/Okayama	378216
US/Indiana	46794988
US/New Jersey	1644555822
KH/Phnom Penh	9675752
