region	bytes_sent	number_of_requests	number_of_downloads
missing	2368154908116	154298	13688
US/Illinois	242739916	128	30
US/Missouri	72079965612	59	59
VPN	1123916892	9	8
US/California	22748437632	96	37
US/New York	7881985744	866	170
US/Virginia	228270324	1217	12
SG/Singapore	1265119420	8	7
AWS/us-east-1	45266028	5	5
CN/Beijing	61708536	3	3
US/Wyoming	15690228	9	3
GitHub	60070554	336	12
CN/Shanxi	16004933706	1916	1
US/South Carolina	199398188	2	2
US/Pennsylvania	71207196	8	8
MX/Mexico City	27251328	1	1
VN/Ho Chi Minh City (HCMC)	924770	1	1
AWS/ap-southeast-1	46772712	5	5
US/District of Columbia	44614761	14	2
US/Texas	6462206220	22	10
US/Arizona	22915736	8	3
US/Nevada	5023776	4	1
US/Washington	28586316	10	4
KH/Phnom Penh	22219175	6	1
