region	bytes_sent
US/New Hampshire	49802423218
VPN	161520638912
HK/Hong Kong	4730974928
CN/Shaanxi	13882812246
US/Vermont	952792476
DE/Baden-Wurttemberg	3717396120
CN/Shanghai	193016967394
GitHub	85710555476
US/California	102561685248
AWS/us-east-1	85687079811
US/Massachusetts	94018311144
CA/Quebec	34183368864
IT/Lombardy	8240
US/Pennsylvania	16896371952
US/Kansas	42036723720
US/Maryland	63336213902
US/Nevada	294465198
KR/Seoul	70509745142
NO/Oslo	210535920
US/New York	114656993033
NL/Flevoland	28734039672
US/Missouri	32379696172
SE/Stockholm	39810213
US/Maine	47329880
BE/Flanders	5475684360
US/Illinois	123220548
AWS/ap-southeast-1	344441064
US/Virginia	2444994642
HU/Budapest	48178529
US/District of Columbia	326651102
DE/Lower Saxony	1954754752
IL/Haifa	1022956
KR/Daejeon	1847700
unknown	1379036278
GB/England	3505512924
AU/New South Wales	25411520
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	13101600
CN/Beijing	7795452
GCP/us-central1	24192256
DE/State of Berlin	924770
BR/Rio de Janeiro	9891708
AWS/us-east-2	113464060
GCP/us-west1	63547248
GCP/us-south1	14149728
GCP/us-east5	27034464
RU/Moscow	17392724
GCP/us-east1	15308532
GCP/us-east4	4978608
GCP/us-west4	19951324
AWS/us-west-2	14325912
US/Connecticut	32078580
JP/Okayama	378216
US/Indiana	46794988
US/New Jersey	1672942159
KH/Phnom Penh	9675752
