region	bytes_sent
US/New Hampshire	43264645710
VPN	101505160438
HK/Hong Kong	1987126788
CN/Shaanxi	7661141592
US/Vermont	518417204
DE/Baden-Wurttemberg	1486958448
CN/Shanghai	102760974504
GitHub	47666481688
US/California	44135969760
AWS/us-east-1	46340677833
US/Massachusetts	50335811492
CA/Quebec	21337606416
US/Maryland	35767451534
US/Nevada	169017378
US/Pennsylvania	7747445690
KR/Seoul	40174692776
NO/Oslo	210535920
US/New York	66187570905
NL/Flevoland	16540087420
US/Missouri	16581864544
SE/Stockholm	22057545
US/Maine	23615984
US/Virginia	39501324
US/Kansas	18767582480
HU/Budapest	28722653
AWS/ap-southeast-1	194493252
US/District of Columbia	272894402
DE/Lower Saxony	1954754752
IL/Haifa	102400
KR/Daejeon	923850
GB/England	2220546072
unknown	87231268
BE/Flanders	1393319984
US/Arizona	546697112
US/Washington	6661476
GCP/us-central1	17465272
BR/Rio de Janeiro	9891708
AWS/us-east-2	83980638
GCP/us-west1	41163852
GCP/us-south1	9760692
GCP/us-east5	9543828
RU/Moscow	8737392
GCP/us-east1	307200
GCP/us-east4	4978608
GCP/us-west4	19848924
AWS/us-west-2	4434204
US/Connecticut	17621652
JP/Okayama	378216
US/Indiana	38475472
US/New Jersey	1606167335
KH/Phnom Penh	9302136
