region	bytes_sent
US/New Hampshire	51272187538
VPN	169786954318
HK/Hong Kong	5117760840
CN/Shaanxi	14801889470
US/Vermont	1050499524
DE/Baden-Wurttemberg	3717396120
CN/Shanghai	218956952078
GitHub	95573917352
US/California	117364963096
AWS/us-east-1	90926665304
US/Massachusetts	102684666512
CA/Quebec	37645800768
IT/Lombardy	8240
US/Pennsylvania	18459290915
US/Kansas	50259097184
US/Maryland	75231092202
US/Nevada	307370274
BE/Flanders	6425295376
KR/Seoul	78620564454
NO/Oslo	210535920
US/New York	125187553048
NL/Flevoland	30912295840
US/Missouri	35020122284
SE/Stockholm	39810213
US/Maine	47329880
US/Illinois	238383612
AWS/ap-southeast-1	391344792
US/Virginia	2444994642
HU/Budapest	1085253041
US/District of Columbia	376016406
DE/Lower Saxony	4987239256
IL/Haifa	1022956
KR/Daejeon	1847700
unknown	2458803630
GB/England	3505512924
AU/New South Wales	25411520
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	13101600
CN/Beijing	7795452
GCP/us-central1	29674588
DE/State of Berlin	924770
BR/Rio de Janeiro	9891708
AWS/us-east-2	127697660
GCP/us-west1	63547248
GCP/us-south1	14149728
GCP/us-east5	27034464
RU/Moscow	17392724
GCP/us-east1	15308532
GCP/us-east4	4978608
GCP/us-west4	19951324
AWS/us-west-2	14325912
US/Connecticut	32078580
JP/Okayama	378216
US/Indiana	46794988
US/Rhode Island	8406376
US/New Jersey	1673044559
KH/Phnom Penh	9675752
