region	bytes_sent
US/New Hampshire	45735421818
VPN	135363456352
HK/Hong Kong	3649570696
CN/Shaanxi	10307139280
US/Vermont	741665358
DE/Baden-Wurttemberg	2973916896
CN/Shanghai	135594101000
GitHub	76971999690
US/California	74465832912
AWS/us-east-1	66180817258
US/Massachusetts	68590859184
CA/Quebec	24797340912
IT/Lombardy	8240
US/Pennsylvania	11875593076
US/Kansas	30413304224
US/Maryland	50382229710
US/Nevada	239110938
KR/Seoul	54621109920
NO/Oslo	210535920
US/New York	88511073891
NL/Flevoland	22007866916
US/Missouri	20588558960
SE/Stockholm	31949253
US/Maine	47329880
BE/Flanders	3827470976
US/Virginia	110932482
HU/Budapest	28722653
AWS/ap-southeast-1	229671048
US/District of Columbia	290252782
DE/Lower Saxony	1954754752
unknown	7944615532
IL/Haifa	102400
KR/Daejeon	1847700
GB/England	3503663384
US/Arizona	546697112
US/Washington	6661476
CN/Beijing	7795452
GCP/us-central1	17465272
DE/State of Berlin	924770
BR/Rio de Janeiro	9891708
AWS/us-east-2	84185438
GCP/us-west1	49417860
GCP/us-south1	9760692
GCP/us-east5	9543828
RU/Moscow	8737392
GCP/us-east1	307200
GCP/us-east4	4978608
GCP/us-west4	19848924
AWS/us-west-2	14325912
US/Connecticut	17621652
JP/Okayama	378216
US/Indiana	38475472
US/New Jersey	1644182206
KH/Phnom Penh	9675752
