region	bytes_sent
US/New Hampshire	57574774814
VPN	245501093713
HK/Hong Kong	7613908768
CN/Shaanxi	21315662150
US/Vermont	1382411960
DE/Baden-Wurttemberg	3717404352
CN/Shanghai	269224083086
GitHub	117566755032
US/California	159744678464
AWS/us-east-1	121870977201
US/Massachusetts	142691350462
CA/Quebec	46402399400
IT/Lombardy	20008240
US/Pennsylvania	25687746682
KR/Seoul	95793950702
US/Maryland	108074172662
US/Kansas	69465883960
AWS/ap-southeast-1	737503460
US/Nevada	507832412
US/Illinois	486994130
US/Missouri	45103130776
BE/Flanders	6561558754
NO/Oslo	210535920
US/New York	169808408989
NL/Flevoland	42127856080
SE/Stockholm	52481463
US/Maine	71518884
KR/Daejeon	2435998692
US/Virginia	2540554962
HU/Budapest	1103377437
US/District of Columbia	426597748
DE/Lower Saxony	5041217848
IL/Haifa	1946806
unknown	4379421198
GB/England	5213068028
AU/New South Wales	25411520
GB/Scotland	39501324
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	23189832
FR/Rhône-Alpes	7860960
CN/Beijing	7795452
GCP/us-central1	625633980
DE/State of Berlin	924770
US/Indiana	86297630
RS/Vojvodina	924770
RS/Central Serbia	924770
BR/Rio de Janeiro	9891708
AWS/us-east-2	237219463
GCP/us-west1	64468848
GCP/us-south1	14149728
GCP/us-east5	31534176
RU/Moscow	21519728
GCP/us-east1	27603696
GCP/us-east4	4978608
GCP/us-west4	20156124
AWS/us-west-2	14325912
US/Connecticut	58719996
JP/Okayama	378216
US/Rhode Island	8406376
US/New Jersey	1743240855
KH/Phnom Penh	10049368
