region	bytes_sent
US/New Hampshire	54923499506
VPN	215254245026
HK/Hong Kong	6464765616
CN/Shaanxi	18480312646
US/Vermont	1234857160
DE/Baden-Wurttemberg	3717404352
CN/Shanghai	252500792046
GitHub	111489239804
US/California	144480361136
AWS/us-east-1	112433455519
US/Massachusetts	124108793150
CA/Quebec	45246116968
IT/Lombardy	20008240
US/Pennsylvania	23875227272
KR/Seoul	94616078494
US/Kansas	63106183440
US/Maryland	95329428298
AWS/ap-southeast-1	471141194
US/Nevada	395740566
BE/Flanders	6507114868
US/Missouri	41175874808
NO/Oslo	210535920
US/New York	153003524096
NL/Flevoland	37803491940
SE/Stockholm	52481463
US/Maine	71518884
US/Illinois	256995542
US/Virginia	2473933326
HU/Budapest	1103377437
US/District of Columbia	392320512
DE/Lower Saxony	5041217848
IL/Haifa	1946806
KR/Daejeon	1847700
unknown	3164153092
GB/England	5161320218
AU/New South Wales	25411520
GB/Scotland	39501324
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	13101600
FR/Rhône-Alpes	7860960
CN/Beijing	7795452
GCP/us-central1	617314464
DE/State of Berlin	924770
US/Indiana	47995574
RS/Vojvodina	924770
BR/Rio de Janeiro	9891708
AWS/us-east-2	182548499
GCP/us-west1	64468848
GCP/us-south1	14149728
GCP/us-east5	27341664
RU/Moscow	21519728
GCP/us-east1	23476692
GCP/us-east4	4978608
GCP/us-west4	20053724
AWS/us-west-2	14325912
US/Connecticut	44066544
JP/Okayama	378216
US/Rhode Island	8406376
US/New Jersey	1705170123
KH/Phnom Penh	10049368
