date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-04	80426902581	10266	6	67
2023-08-07	65258957196	7814	2	63
2023-08-08	76231944	453	3	1
2023-08-09	9883143475	2097	17	12
2023-08-10	7262020871	757	29	3
2023-08-11	8463561754	1114	5	10
2023-08-12	2155892540	527	2	3
2023-08-13	114644924	299	3	2
2023-08-14	8077173882	451	21	7
2023-08-15	4260519337	526	11	9
2023-08-16	14177976	297	0	3
2023-08-17	275236021	52	26	6
2023-08-18	215779896	346	15	3
2023-08-19	185472	293	0	1
2023-08-21	20979112	4	1	1
2023-08-22	34795233	303	1	2
2023-08-23	23890080	4	1	1
2023-08-25	185472	293	0	1
2023-08-26	71518884	12	3	1
2023-08-28	1873951152	136	12	1
2023-08-29	4229780618	368	31	3
2023-08-30	42340220	302	3	2
2023-08-31	236816225	345	13	4
2023-09-02	185472	293	0	1
2023-09-03	370944	586	0	2
2023-09-04	185472	293	0	1
2023-09-07	3247657888	716	52	2
2023-09-08	3560044232	1020	43	2
2023-09-11	23457364	297	1	2
2023-09-12	9519869791	2065	83	8
2023-09-13	19176065641	2508	75	18
2023-09-14	26552375047	5360	47	29
2023-09-15	3312958313	3120	34	15
2023-09-16	2010887570	2209	17	15
2023-09-17	1281268529	1201	11	12
2023-09-18	185472	293	0	1
2023-09-19	604667458	411	11	4
2023-09-20	17714012156	2674	27	21
2023-09-21	34995048	301	1	2
2023-09-22	3220214438	2425	105	34
2023-09-24	185472	293	0	1
2023-09-25	705475972	1199	11	9
2023-09-26	1119309427	905	23	8
2023-09-27	877481907	863	24	6
2023-09-28	710750207	334	50	8
2023-09-29	190795680	494	5	5
2023-10-01	185472	293	0	1
2023-10-06	1565317016	287	28	5
2023-10-07	10526448	5	2	1
2023-10-09	10074920320	1932	35	8
2023-10-10	13564644	12	3	1
2023-10-11	4395709878	859	9	4
2023-10-13	68871491	16	6	1
2023-10-18	1363665200	814	81	6
2023-10-19	354302424	178	18	3
2023-10-20	578141216	1	1	0
2023-10-21	743479224	89	0	1
2023-10-22	2779288672	332	0	2
2023-10-23	318408138	37	2	1
2023-10-24	3184962386	380	2	2
2023-10-25	4836868088	579	0	5
2023-10-26	1230773206	338	39	5
2023-10-28	185472	293	0	1
2023-10-30	275170043	36	31	1
2023-10-31	1032933402	206	34	2
2023-11-01	9187373448	1259	23	14
2023-11-02	7761432664	961	8	9
2023-11-03	358527358	49	49	0
2023-11-04	14867027	3	1	1
2023-11-05	185472	293	0	1
2023-11-06	925886152	111	0	1
2023-11-09	266886180	76	19	1
2023-11-10	185472	293	0	1
2023-11-12	2766120056	331	0	3
2023-11-13	3022570230	281	22	14
2023-11-14	206219108	35	10	2
2023-11-15	166103235	36	2	3
2023-11-16	157960684	29	2	2
2023-11-17	42691776	16	0	1
2023-11-18	26336290	2	2	0
2023-11-19	38302056	19	0	1
2023-11-20	387909444	70	12	2
2023-11-21	949166408	72	3	3
2023-11-22	13631164	297	1	2
2023-11-24	1168026568	240	34	12
2023-11-25	3392445116	422	42	21
2023-11-27	387941716	110	35	18
2023-11-28	1882075400	686	39	2
2023-11-29	3102750764	290	20	8
2023-11-30	8995298184	1761	134	34
2023-12-01	16126667300	1593	115	46
2023-12-04	2312964636	66	8	3
2023-12-05	662614036	334	2	2
2023-12-08	87230272	21	8	2
2023-12-11	1205280152	292	0	123
2023-12-13	306083578	143	7	1
2023-12-14	4764807796	1433	38	3
2023-12-15	51630888	12	3	2
2023-12-21	236946160	152	6	1
2024-01-03	1379928936	647	1	1
2024-01-04	167320781	43	9	2
2024-01-05	52715674	8	5	1
2024-01-13	555213756	119	22	8
2024-01-15	887767200	207	65	2
2024-01-16	142745481	33	9	1
2024-01-17	174623741	28	3	2
2024-01-18	2415465508	443	51	10
2024-01-19	307407800	75	15	4
2024-01-20	168014744	119	28	22
2024-01-22	919123024	746	171	171
2024-01-23	212679108	175	35	35
2024-01-24	43505668	30	8	6
2024-01-26	269534260	238	54	54
2024-01-27	384366480	344	71	71
2024-02-01	22273808	6	1	1
2024-02-02	29246273	6	1	1
2024-02-06	26821343	6	1	1
2024-02-07	226530082	67	14	2
2024-02-08	81742752	28	8	4
2024-02-09	209481315	39	6	1
2024-02-12	572569864	279	28	1
2024-02-13	1160433636	66	13	1
2024-02-14	4235686867	119	13	2
2024-02-15	338750152	21	2	1
2024-02-19	666799528	39	3	1
2024-02-24	7795452	1	1	0
2024-02-25	145522643652	125	125	0
2024-03-08	114828902	78	11	3
2024-03-12	1314815090	836	250	125
2024-03-18	821842352	583	125	125
2024-03-20	1821407908	1166	250	250
2024-03-21	815881124	584	126	125
2024-03-25	798259472	583	125	125
2024-03-26	72079965612	59	59	0
2024-03-27	829637804	583	125	125
2024-03-28	699800948	583	125	125
2024-03-30	7860960	1	1	0
2024-04-01	1458562064	35	6	4
2024-04-04	772310348	502	106	106
2024-04-05	121656312	81	19	19
2024-04-08	7795452	1	1	0
2024-04-11	11856948	1	1	0
2024-04-12	34437776	5	2	1
2024-04-19	709692656	583	125	125
2024-04-20	13625664	1	1	0
2024-04-22	18256392	5	2	1
2024-04-27	155122944	17	17	0
2024-05-03	22253076	6	1	1
2024-05-05	9564168	1	1	0
2024-05-07	7795452	1	1	0
2024-05-08	265919484	135	30	21
2024-05-09	71207196	9	9	0
2024-05-13	114704508	17	17	0
2024-05-14	1465524360	455	102	93
2024-05-15	10874328	1	1	0
2024-05-16	35453129700	36	2	3
2024-05-17	18755196680	17	0	1
2024-05-28	3892368196	93	32	2
2024-05-29	137848456	38	15	5
2024-05-30	91705024	60	11	1
2024-05-31	22219175	6	1	1
2024-06-04	17266188	16	2	1
2024-06-05	15394972	3	2	1
2024-06-06	15178591669	292	232	1
2024-06-07	62889456	9	6	3
2024-06-09	7795452	1	1	0
2024-06-11	27907592	6	3	1
2024-06-12	23517372	3	3	0
2024-06-13	12642515	4	1	1
2024-06-15	36553464	4	4	0
2024-06-16	7729944	1	1	0
2024-06-18	7860960	1	1	0
2024-06-20	7860960	1	1	0
2024-06-25	52363154	25	5	2
2024-06-26	15233446	13	2	2
2024-06-27	148803758	34	14	3
2024-07-02	7860960	1	1	0
2024-07-07	924770	1	1	0
2024-07-09	1475764991	590	131	128
2024-07-10	2911823309	8	4	1
2024-07-12	924770	1	1	0
2024-07-15	924770	1	1	0
2024-07-19	10009018834	11	6	2
2024-07-22	1292094188	125	125	0
2024-07-24	493405004	45	32	2
2024-08-05	48102932	3	2	1
2024-08-08	1847700	2	2	0
2024-08-09	32498706	4	4	0
2024-08-10	12053472	1	1	0
2024-08-11	24893040	2	2	0
2024-08-12	12118980	1	1	0
2024-08-16	9957216	1	1	0
2024-08-21	24106944	2	2	0
2024-08-22	64224484	8	2	2
2024-08-26	22359580	3	1	1
2024-08-27	1961850048	3	3	0
2024-08-28	2343057096	4	4	0
2024-08-29	5466069456	8	5	1
2024-08-30	2382816784	250	250	0
2024-08-31	4834619320	3	3	0
2024-09-02	3365431184	3	3	0
2024-09-03	3602493344	2	2	0
2024-09-04	21886551656	18	18	0
2024-09-05	6304039202	9	9	0
2024-09-06	7568287448	6	6	0
2024-09-07	1271779912	59	2	2
2024-09-08	22246265696	1041	16	16
2024-09-09	18643194488	856	13	12
2024-09-10	6501227872	305	6	5
2024-09-11	10656659500	500	8	7
2024-09-13	15724744	3	1	1
2024-09-14	217131312	54	0	8
2024-09-16	16881632	4	1	1
2024-09-17	9433152	1	1	0
2024-09-19	20831544	2	2	0
2024-09-20	746646140	507	110	110
2024-09-21	117257660	66	17	16
2024-09-22	1848620	2	2	0
2024-09-24	18845964	5	2	1
2024-09-25	1217661164	293	1	123
2024-09-26	34915764	4	4	0
2024-09-29	4127004	1	1	0
2024-10-01	26642324	5	2	1
2024-10-03	924770	1	1	0
2024-10-06	102556350	2	2	0
2024-10-07	924770	1	1	0
2024-10-11	295658112	3	3	0
2024-10-12	2907612388	30	30	0
2024-10-13	115912324	2	2	0
2024-10-14	400172044	4	4	0
2024-10-15	17949192	2	2	0
2024-10-17	97701100	1	1	0
2024-10-23	1205280152	292	0	123
2024-10-30	10939836	1	1	0
2024-10-31	991608992	125	125	0
2024-11-05	20897052	1	1	0
2024-11-06	18145716	1	1	0
2024-11-14	145531552740	126	126	0
2024-11-16	27578868	2	2	0
2024-11-18	9086180	4	1	1
2024-11-19	35819264	25	5	3
2024-11-22	208509224	264	29	15
2024-11-23	46969236	3	3	0
2024-11-24	17621652	2	2	0
2024-11-26	9105612	1	1	0
2024-11-28	12381012	2	2	0
2024-11-29	149739863764	317	139	3
2024-11-30	7467912	1	1	0
2024-12-02	5585495544	669	1	9
2024-12-03	2543285248	305	0	4
2024-12-12	146046733916	156	125	1
2024-12-17	1555522416	1	1	0
2025-01-13	10672	3	0	1
2025-02-10	90466548	5	5	0
2025-02-13	8244720866	10	10	0
2025-02-17	6136250751	10	8	2
2025-02-18	2230437672	3	3	0
2025-02-26	3396468684	3	3	0
2025-02-27	578141216	1	1	0
2025-02-28	20000000	1	0	1
2025-03-03	4967800978	3	3	0
2025-03-04	1627621464	1	1	0
2025-03-07	27603696	10	4	2
2025-03-13	146518110268	127	127	0
2025-03-14	473008776	2	2	0
2025-03-16	27407172	10	4	2
2025-03-18	31337652	10	4	1
2025-03-24	29437920	10	4	2
2025-04-04	29568936	10	4	2
2025-04-07	58024236	20	8	4
2025-04-08	11116020	5	2	1
2025-04-10	14718960	5	2	1
2025-04-11	26235686	11	5	2
2025-04-12	29699952	10	4	2
2025-04-16	11050512	5	2	1
2025-04-22	27341664	10	4	2
2025-04-23	51800976	20	8	4
2025-04-25	58024236	20	8	4
2025-04-27	924770	1	1	0
2025-04-28	25703964	10	4	2
2025-04-29	28979364	10	4	2
2025-04-30	55665948	20	8	4
2025-05-01	11836608	5	2	1
2025-05-02	25638456	10	4	2
2025-05-04	28913856	10	4	2
2025-05-05	56321028	20	8	4
2025-05-06	24197280	10	4	2
2025-05-07	13998372	5	2	1
2025-05-12	14129388	5	2	1
2025-05-13	41536560	15	6	3
2025-05-14	28455300	10	4	2
2025-05-15	27472680	10	4	2
2025-05-16	58220760	20	8	4
2025-05-20	65733840	25	10	5
2025-05-21	13146768	5	2	1
2025-05-23	49246164	20	8	4
2025-05-25	143762844	55	22	11
2025-05-27	12033132	5	2	1
2025-05-29	255684312	95	38	18
2025-06-01	14456928	5	2	1
2025-06-04	12033132	5	2	1
2025-06-05	57565680	20	8	4
2025-06-06	54355788	20	8	4
2025-06-11	12753720	5	2	1
2025-06-16	11312544	5	2	1
2025-06-18	50163276	20	8	4
2025-06-19	25834980	10	4	2
2025-06-27	20156124	5	2	1
2025-07-10	116703552	40	16	8
2025-07-21	25769472	10	4	2
2025-07-26	1961850048	39	0	3
2025-07-27	5567778632	110	0	4
2025-07-28	8102718496	158	0	6
2025-07-29	3450505648	68	0	4
2025-07-30	10873205784	213	0	9
2025-07-31	14817563672	291	0	11
2025-08-01	8903827972	175	0	10
2025-08-02	3082802908	61	0	2
2025-08-03	6714654048	133	0	9
2025-08-04	3118544698	62	0	4
2025-08-05	5634054700	111	0	5
2025-08-06	14431342816	277	0	8
2025-08-07	1228482096	24	0	2
2025-08-08	578143664	12	0	1
2025-08-09	1302215488	26	0	2
2025-08-10	4117798128	80	0	3
2025-08-11	10757803538	208	0	6
2025-08-12	3593709840	71	0	4
2025-08-13	3324430504	66	0	4
2025-08-14	4680176968	92	0	4
2025-08-15	1156284880	24	0	2
2025-08-16	5546296432	108	0	4
2025-08-17	3183116056	62	0	2
2025-08-18	6274364872	125	0	5
2025-08-19	877821940	39	12	5
2025-08-20	3493379180	70	3	2
2025-08-21	4203829968	81	0	3
2025-08-23	2071057272	40	0	2
2025-08-24	578143664	12	0	1
2025-08-27	1364044880	27	0	3
2025-08-28	4915346184	95	0	4
2025-08-29	1847567264	36	0	2
2025-08-30	1154145624	23	0	1
2025-08-31	3093676088	60	0	2
2025-09-01	5669581952	111	0	5
2025-09-02	2538941560	50	0	2
2025-09-04	1916553720	38	0	2
2025-09-05	4950096784	97	1	4
2025-09-06	349871472	13	10	1
2025-09-07	382697736	20	20	0
2025-09-08	8138141684	158	39	3
2025-09-09	3704560448	63	18	1
2025-09-10	5509866704	75	13	2
2025-09-11	4526575120	73	11	2
2025-09-12	5076474944	98	0	4
2025-09-13	3051699912	62	1	4
2025-09-14	39632340	2	2	0
2025-09-15	42907740	2	2	0
2025-09-17	28717332	10	4	2
2025-09-25	22715304	21	5	5
2025-09-26	2312147792	2	2	0
2025-09-29	4963776	4	1	1
2025-09-30	21945180	1	1	0
2025-10-07	636590168	685	142	92
2025-10-08	18378112	8	2	2
2025-10-12	419751448	440	92	92
2025-10-15	414641824	440	92	92
2025-10-16	807338468	880	184	92
2025-10-26	428857060	440	92	92
2025-10-29	421061608	440	92	92
2025-10-31	4812477356	8	7	1
2025-11-04	431195008	445	94	93
2025-11-10	9891708	1	1	0
2025-11-17	29241396	10	4	2
2025-11-25	55141884	20	8	4
2025-11-26	82942104	30	12	6
2025-11-27	85169376	30	12	5
2025-11-28	107335908	40	16	8
2025-12-01	42584688	15	6	3
2025-12-02	25769472	10	4	2
2025-12-04	33764007684	101	36	13
2025-12-09	850049684	880	184	92
2025-12-10	837603164	880	184	184
2025-12-13	743479224	142	0	1
2025-12-14	4916981832	66	4	6
2025-12-15	7863663952	192	6	9
2025-12-16	5547453352	1739	309	187
2025-12-17	146544266944	1040	309	185
2025-12-18	152070337764	2815	493	95
2025-12-19	863737376	125	125	0
2025-12-20	292071848	56	0	1
2025-12-22	1615218176	309	0	2
2025-12-23	1675993224	320	0	1
2025-12-24	3159549946	604	1	2
2025-12-26	2079847448	398	0	2
2025-12-27	893295688	171	0	1
2025-12-28	6217887680	1189	0	5
2025-12-30	1154143144	221	0	1
2025-12-31	954547408	183	0	1
2026-01-01	4978737552	951	0	2
2026-01-02	578143664	111	0	1
2026-01-03	2250703768	431	0	4
2026-01-04	1553252392	297	0	2
2026-01-05	4173737956	1907	278	100
2026-01-06	2984194140	1292	190	95
2026-01-07	423288880	440	92	92
2026-01-08	9052935700	2417	281	190
2026-01-09	3642842568	1054	92	96
2026-01-10	1555531304	297	0	1
2026-01-11	2136474904	409	0	3
2026-01-12	25900488	10	4	2
2026-01-13	28717332	10	4	2
2026-01-15	14637994730	10	10	0
2026-01-16	23647130500	59	11	8
2026-01-17	34938896452	60	0	10
2026-01-18	56561493928	118	4	20
2026-01-19	19410380564	34	10	4
2026-01-20	29188716440	21	21	0
2026-01-21	30048447704	36	36	0
2026-01-22	1753057824	9	9	0
2026-01-23	6630355796	1988	184	191
2026-01-24	2608390572	1214	184	186
2026-01-25	2435998692	3	3	0
2026-01-26	7027138448	1343	0	5
2026-01-27	12631668112	2774	92	100
2026-01-28	14346208700	3456	184	101
2026-01-29	4023347572	1128	92	96
2026-01-30	7191437180	2090	184	187
2026-01-31	11533045120	2204	0	7
2026-02-01	5110196960	978	0	6
2026-02-02	5820523800	1112	0	5
2026-02-03	6684427968	1277	0	6
2026-02-04	9208403788	2140	186	190
2026-02-05	4675623612	1616	188	190
2026-02-06	29175888	10	4	2
2026-02-10	852407972	880	184	184
2026-02-12	853194068	880	184	184
2026-02-15	1167537796	2	2	0
2026-02-17	853980164	880	184	184
2026-02-18	36795156	6	3	1
2026-02-20	2530196204	67	22	22
2026-02-24	1846859380	929	193	195
2026-02-25	3348077738	54	22	10
2026-02-26	127316876	92	24	18
2026-02-27	88539532	64	16	12
2026-02-28	917959496	928	196	194
2026-03-01	43295756	43	9	9
2026-03-02	89530648	49	14	7
2026-03-03	37293984	36	8	8
2026-03-04	64177824	56	13	14
2026-03-05	53994980	54	12	12
2026-03-06	58016176	53	11	11
2026-03-07	46381484	49	10	10
2026-03-08	20075260	24	5	5
2026-03-09	79055014	62	15	13
2026-03-10	32200324	32	7	7
2026-03-17	320506828	440	92	92
2026-03-18	660797072	881	185	184
2026-03-19	1305040036	547	199	92
2026-03-20	599809124	880	184	184
2026-03-21	23124324	2	2	0
2026-03-22	3340908	1	1	0
2026-03-23	24237960	2	2	0
2026-03-24	17359620	2	2	0
2026-03-25	70093560	5	5	0
2026-03-26	149997924	18	10	3
2026-03-27	437045560	444	96	92
2026-03-28	428267488	442	94	92
2026-03-29	8057484	1	1	0
2026-03-30	14018768	2	1	1
2026-03-31	53258004	1	1	0
2026-04-01	162001284	3	3	0
2026-04-02	58891692	1	1	0
2026-04-03	120731244	3	3	0
2026-04-04	7336896	1	1	0
2026-04-05	9695184	2	2	0
2026-04-06	14935824	3	3	0
2026-04-07	66097572	3	3	0
2026-04-08	75727248	3	3	0
2026-04-09	149815804	11	3	1
2026-04-10	12759228	5	2	1
2026-04-11	65508000	3	3	0
2026-04-12	55943832	2	2	0
2026-04-13	191545392	6	6	0
2026-04-14	17814483	10	6	2
2026-04-15	85364582	6	6	0
2026-04-16	182063396	14	8	6
2026-04-17	107105580	3	3	0
2026-04-18	54613332	7	4	3
2026-04-19	87694872	7	4	3
2026-04-20	357697256	455	97	92
2026-04-21	1838884584	1010	294	184
2026-04-22	6382930126	468	105	95
2026-04-23	3601462356	12	12	0
2026-04-24	10972668060	11	11	0
2026-04-25	7310383364	8	8	0
2026-04-26	9486553620	34	18	16
2026-04-27	8168161	5	1	1
2026-04-28	9326598932	6	6	0
2026-04-29	924770	1	1	0
2026-04-30	11569233804	12	10	1
2026-05-01	101502524	22	22	0
2026-05-02	16114969	4	3	1
2026-05-03	98311660	22	6	16
2026-05-04	62363616	1	1	0
2026-05-05	7820282	10	2	1
2026-05-06	10677804	1	1	0
2026-05-07	46304111	18	9	2
2026-05-08	38850733	16	6	1
2026-05-09	18580146	16	4	1
2026-05-10	67981457	22	5	17
2026-05-12	41571656	6	3	1
2026-05-13	146139168	1	1	0
2026-05-14	18891160	6	2	1
2026-05-15	27618344	38	7	7
2026-05-16	4648960432	114	7	7
2026-05-17	8646120824	453	9	23
2026-05-18	606476221	130	106	6
2026-05-19	787683464	500	131	129
2026-05-20	449100153	522	133	133
2026-05-21	21340572	33	4	4
2026-05-22	41695844	50	8	7
2026-05-23	53263792	67	10	10
2026-05-24	64250856	86	15	12
2026-05-25	27930580	31	6	5
2026-05-26	84128876	29	8	7
2026-05-27	81058490	212	50	29
2026-05-28	36264712	110	27	26
2026-05-29	33100140	48	7	6
2026-05-30	154817884	512	131	131
2026-05-31	10731568	30	6	6
2026-06-01	147845122	492	128	128
2026-06-02	30415780	44	9	6
2026-06-03	131453254	238	64	62
2026-06-04	181198648	498	134	128
2026-06-05	27513360	3	3	0
2026-06-06	24172452	4	4	0
2026-06-07	226984472	481	132	125
2026-06-08	1101678792	478	129	125
2026-06-09	163834760	477	128	125
