	date	bytes_sent
0	2023-08-04	22470296426
1	2023-08-07	8181951552
2	2023-08-08	26655756
3	2023-08-09	3251728853
4	2023-08-10	2101198446
5	2023-08-11	2335290616
6	2023-08-12	554960048
7	2023-08-13	923850
8	2023-08-14	2088182998
9	2023-08-15	656080153
10	2023-08-16	5730072
11	2023-08-17	44303058
12	2023-08-18	32865624
13	2023-08-21	409600
14	2023-08-26	46920280
15	2023-08-28	534329538
16	2023-08-29	1528768004
17	2023-08-30	496544
18	2023-08-31	98548183
19	2023-09-03	41528
20	2023-09-04	45416
21	2023-09-07	945775733
22	2023-09-08	1019637877
23	2023-09-12	2938155136
24	2023-09-13	5235046795
25	2023-09-14	7725636094
26	2023-09-15	875803462
27	2023-09-16	593440150
28	2023-09-17	320699136
29	2023-09-18	45416
30	2023-09-19	102821697
31	2023-09-20	4521676199
32	2023-09-21	307200
33	2023-09-22	942137725
34	2023-09-24	41528
35	2023-09-25	196158664
36	2023-09-26	282370916
37	2023-09-27	255918308
38	2023-09-28	195485762
39	2023-09-29	41540156
40	2023-10-01	128680
41	2023-10-06	413401260
42	2023-10-07	102400
43	2023-10-09	2739216222
44	2023-10-10	5809872
45	2023-10-11	1089214261
46	2023-10-13	20438496
47	2023-10-18	344635946
48	2023-10-19	87649884
49	2023-10-21	282105784
50	2023-10-22	968242016
51	2023-10-24	629145600
52	2023-10-25	1406454752
53	2023-10-26	401526846
54	2023-10-28	98528
55	2023-10-30	58505382
56	2023-10-31	284709989
57	2023-11-01	2499878553
58	2023-11-02	2112902202
59	2023-11-03	144576156
60	2023-11-04	10415772
61	2023-11-06	226492416
62	2023-11-09	83183796
63	2023-11-10	86944
64	2023-11-12	1030350936
65	2023-11-13	371913656
66	2023-11-14	34119786
67	2023-11-15	39998971
68	2023-11-16	43007999
69	2023-11-18	25411520
70	2023-11-20	145987731
71	2023-11-21	174563337
72	2023-11-22	13036092
73	2023-11-24	319795610
74	2023-11-25	729412535
75	2023-11-27	141840056
76	2023-11-28	516716932
77	2023-11-29	696588650
78	2023-11-30	2103309387
79	2023-12-01	3961219935
80	2023-12-04	107588266
81	2023-12-05	122538667
82	2023-12-08	38119612
83	2023-12-13	90034484
84	2023-12-14	1343281968
85	2023-12-21	67800164
86	2024-01-03	414208000
87	2024-01-04	98650030
88	2024-01-05	9682502
89	2024-01-13	165609422
90	2024-01-15	261235938
91	2024-01-16	40111424
92	2024-01-17	148195528
93	2024-01-18	387429369
94	2024-01-19	78093460
95	2024-01-20	2619520
96	2024-01-22	267108772
97	2024-01-23	45423408
98	2024-01-24	11351762
99	2024-01-26	91016208
100	2024-01-27	54178962
101	2024-02-06	26514143
102	2024-02-07	39958754
103	2024-02-08	19261208
104	2024-02-09	13541672
105	2024-02-12	194317157
106	2024-02-13	344079684
107	2024-02-14	63853703
108	2024-02-15	338442952
109	2024-02-24	7795452
110	2024-02-25	53595066524
111	2024-03-08	26374092
112	2024-03-12	297778372
113	2024-03-18	292166814
114	2024-03-20	499467818
115	2024-03-21	211595920
116	2024-03-25	254191012
117	2024-03-26	12864859856
118	2024-03-27	251245736
119	2024-03-28	215906006
120	2024-04-01	588403944
121	2024-04-04	198819540
122	2024-04-05	29640256
123	2024-04-08	7795452
124	2024-04-12	10789388
125	2024-04-19	205047268
126	2024-04-20	13625664
127	2024-04-27	25024056
128	2024-05-08	112528512
129	2024-05-09	57974580
130	2024-05-13	56926452
131	2024-05-14	247242828
132	2024-05-15	10874328
133	2024-05-16	5769302136
134	2024-05-17	4608000000
135	2024-05-28	1222680876
136	2024-05-29	48659672
137	2024-05-30	39538908
138	2024-05-31	9988611
139	2024-06-04	8665848
140	2024-06-06	5072981192
141	2024-06-07	7860960
142	2024-06-13	4388507
143	2024-06-15	11987964
144	2024-06-18	7860960
145	2024-06-25	2344960
146	2024-06-26	6354868
147	2024-06-27	30759192
148	2024-07-07	924770
149	2024-07-09	278012183
150	2024-07-19	54160112
151	2024-07-22	406745910
152	2024-07-24	131534736
153	2024-08-05	34346252
154	2024-08-09	13429140
155	2024-08-10	12053472
156	2024-08-22	39435816
157	2024-08-26	8406376
158	2024-08-30	686530578
159	2024-08-31	146141592
160	2024-09-02	2079847448
161	2024-09-03	1296343872
162	2024-09-04	9298414352
163	2024-09-05	1339438616
164	2024-09-06	2886217040
165	2024-09-07	220460496
166	2024-09-08	5518975008
167	2024-09-09	4625017416
168	2024-09-10	1909169716
169	2024-09-11	3346763888
170	2024-09-14	210535920
171	2024-09-16	16508016
172	2024-09-17	9433152
173	2024-09-20	196622594
174	2024-09-21	36124064
175	2024-09-24	11987964
176	2024-09-25	596939748
177	2024-09-29	4127004
178	2024-10-01	373616
179	2024-10-03	924770
180	2024-10-07	924770
181	2024-10-11	97963132
182	2024-10-12	619413572
183	2024-10-13	101304040
184	2024-10-14	196908884
185	2024-10-31	329642994
186	2024-11-14	48135761232
187	2024-11-19	8188500
188	2024-11-22	41331992
189	2024-11-23	17687160
190	2024-11-24	17621652
191	2024-11-29	53524855104
192	2024-12-02	1674608720
193	2024-12-03	620756992
194	2024-12-12	40645514936
195	2025-02-10	20110956
196	2025-02-13	2278568768
197	2025-02-17	2624073289
198	2025-02-26	1206882752
199	2025-03-03	1954391704
200	2025-03-07	12950244
201	2025-03-13	56258880960
202	2025-03-14	27120312
203	2025-03-16	4389036
204	2025-03-18	10534724
205	2025-03-24	14587944
206	2025-04-04	10395432
207	2025-04-07	19087656
208	2025-04-08	4434204
209	2025-04-12	8954256
210	2025-04-23	17797836
211	2025-04-25	24414144
212	2025-04-27	924770
213	2025-04-28	4434204
214	2025-04-29	4434204
215	2025-04-30	4127004
216	2025-05-04	24328296
217	2025-05-05	23345676
218	2025-05-06	8626716
219	2025-05-07	4434204
220	2025-05-13	14149728
221	2025-05-14	307200
222	2025-05-15	8319516
223	2025-05-16	8495700
224	2025-05-20	30637404
225	2025-05-21	8319516
226	2025-05-23	8626716
227	2025-05-25	28017084
228	2025-05-27	7185540
229	2025-05-29	84243288
230	2025-06-05	14895144
231	2025-06-06	24172452
232	2025-06-16	6616308
233	2025-06-18	4389036
234	2025-06-19	4389036
