date	bytes_sent
2023-08-04	40730394366
2023-08-05	32491968
2023-08-06	51227256
2023-08-07	31283638088
2023-08-08	58483172
2023-08-09	4981859326
2023-08-10	3603516777
2023-08-11	4375185238
2023-08-12	1155874971
2023-08-13	231540780
2023-08-14	4044731911
2023-08-15	2106940733
2023-08-16	358608548
2023-08-17	217004035
2023-08-18	220288220
2023-08-19	129417492
2023-08-20	144969204
2023-08-21	270237052
2023-08-22	261571001
2023-08-23	225130656
2023-08-24	314110860
2023-08-25	230326128
2023-08-26	200405524
2023-08-27	208315440
2023-08-28	1170169590
2023-08-29	1946808211
2023-08-30	273749216
2023-08-31	320262491
2023-09-01	167569464
2023-09-02	206481216
2023-09-03	67608468
2023-09-04	169272672
2023-09-05	314372892
2023-09-06	187549404
2023-09-07	1669585293
2023-09-08	1947434360
2023-09-09	197572128
2023-09-10	188990580
2023-09-11	222132800
2023-09-12	4265498642
2023-09-13	9015684314
2023-09-14	12124733706
2023-09-15	1734071382
2023-09-16	1251936640
2023-09-17	868256880
2023-09-18	235278420
2023-09-19	386674122
2023-09-20	7456075660
2023-09-21	135974268
2023-09-22	1621933278
2023-09-23	155647008
2023-09-24	177845504
2023-09-25	424408276
2023-09-26	571079324
2023-09-27	576888668
2023-09-28	339762700
2023-09-29	222947236
2023-09-30	197899668
2023-10-01	154507056
2023-10-02	64852920
2023-10-03	119945148
2023-10-04	171237912
2023-10-05	128723220
2023-10-06	950252767
2023-10-07	325705776
2023-10-08	132064128
2023-10-09	4414976282
2023-10-10	205822348
2023-10-11	2098042291
2023-10-12	293803380
2023-10-13	190168602
2023-10-14	245130936
2023-10-15	162394332
2023-10-16	173858232
2023-10-17	155450484
2023-10-18	751828592
2023-10-19	209738668
2023-10-20	105991944
2023-10-21	406152848
2023-10-22	1518961220
2023-10-23	221285518
2023-10-24	1397018416
2023-10-25	2035745752
2023-10-26	595435824
2023-10-28	86944
2023-10-29	151192464
2023-10-30	241367915
2023-10-31	481746872
2023-11-01	4171191423
2023-11-02	3108213560
2023-11-03	235697784
2023-11-04	178899059
2023-11-05	145255540
2023-11-06	508894880
2023-11-07	167438448
2023-11-08	183160368
2023-11-09	359435520
2023-11-10	275581104
2023-11-11	26399724
2023-11-12	1026301452
2023-11-13	2389234136
2023-11-14	216036490
2023-11-15	84348172
2023-11-16	206212082
2023-11-17	212943727
2023-11-18	244601288
2023-11-19	38302056
2023-11-20	242507660
2023-11-21	502831767
2023-11-22	13615900
2023-11-24	527019167
2023-11-25	1891088569
2023-11-27	216690706
2023-11-28	761005756
2023-11-29	1321838742
2023-11-30	4082421372
2023-12-01	7111314607
2023-12-04	2119603792
2023-12-05	306599861
2023-12-08	19808244
2023-12-11	930023328
2023-12-13	105219170
2023-12-14	2099362964
2023-12-15	17193112
2023-12-21	100069888
2024-01-03	657087336
2024-01-04	121520350
2024-01-05	26379384
2024-01-13	197277967
2024-01-15	405779550
2024-01-16	28101805
2024-01-17	34858405
2024-01-18	1158539860
2024-01-19	224824114
2024-01-20	53219460
2024-01-22	436207936
2024-01-23	85673160
2024-01-24	15802744
2024-01-26	130424064
2024-01-27	154977524
2024-02-02	15968489
2024-02-07	131190900
2024-02-08	27236384
2024-02-09	193536187
2024-02-12	338271203
2024-02-13	610753520
2024-02-14	1803475303
2024-02-15	13015752
2024-02-19	327896164
2024-02-24	5296608574
2024-02-25	75515668076
2024-03-07	167700480
2024-03-08	154101159
2024-03-09	221941104
2024-03-10	91318152
2024-03-11	109005312
2024-03-12	838164878
2024-03-13	193052076
2024-03-14	203795388
2024-03-15	122434452
