	date	bytes_sent
0	2023-08-04	1677208080
1	2023-08-07	4054234080
2	2023-08-08	819200
3	2023-08-09	221677248
4	2023-08-10	258730667
5	2023-08-11	249446402
6	2023-08-12	91101867
7	2023-08-14	345562110
8	2023-08-15	77379738
9	2023-08-17	44545440
10	2023-08-18	16655584
11	2023-08-22	10395432
12	2023-08-23	307200
13	2023-08-28	115916799
14	2023-08-29	144278757
15	2023-08-31	6073595
16	2023-09-07	34577065
17	2023-09-08	85914094
18	2023-09-12	355839480
19	2023-09-13	638464238
20	2023-09-14	713332512
21	2023-09-15	124304912
22	2023-09-16	53603456
23	2023-09-17	45568000
24	2023-09-19	57878480
25	2023-09-20	653076806
26	2023-09-22	119363484
27	2023-09-25	18064768
28	2023-09-26	17510400
29	2023-09-27	10547200
30	2023-09-28	23262628
31	2023-09-29	9420800
32	2023-10-06	41713650
33	2023-10-09	269342267
34	2023-10-10	786096
35	2023-10-11	180557966
36	2023-10-18	102525582
37	2023-10-19	1331200
38	2023-10-24	146141592
39	2023-10-25	25165824
40	2023-10-26	15974400
41	2023-10-31	13721600
42	2023-11-01	431718806
43	2023-11-02	312714328
44	2023-11-12	100663296
45	2023-11-13	24010516
46	2023-11-14	22391468
47	2023-11-15	2150400
48	2023-11-16	2560000
49	2023-11-20	14233600
50	2023-11-21	104857600
51	2023-11-24	20275200
52	2023-11-25	71801504
53	2023-11-27	19783416
54	2023-11-28	27420430
55	2023-11-29	55569066
56	2023-11-30	391298396
57	2023-12-01	438385985
58	2023-12-05	10513068
59	2023-12-13	11878400
60	2023-12-14	112685497
61	2023-12-21	1536000
62	2024-01-03	40755200
63	2024-01-13	87704
64	2024-01-15	49764614
65	2024-01-17	524064
66	2024-01-18	78961204
67	2024-01-19	102400
68	2024-01-20	6661476
69	2024-01-22	16054032
70	2024-01-23	6856432
71	2024-01-26	8005264
72	2024-01-27	24237960
73	2024-02-12	14739300
74	2024-02-13	307200
75	2024-02-14	693540504
76	2024-02-25	2068546856
77	2024-03-08	4585467
78	2024-03-12	25996424
79	2024-03-18	21502292
80	2024-03-20	61690664
81	2024-03-21	62569136
82	2024-03-25	11940868
83	2024-03-27	389424
84	2024-03-28	45166096
85	2024-04-04	31198956
86	2024-04-05	6354276
87	2024-04-19	30800864
88	2024-04-27	7860960
89	2024-05-08	7911764
90	2024-05-14	9442044
91	2024-05-28	199594712
92	2024-05-29	6354276
93	2024-05-30	9171120
94	2024-06-06	660094764
95	2024-06-07	8844172
96	2024-06-25	13349712
97	2024-06-27	11529408
98	2024-07-09	60948352
99	2024-07-19	181520
100	2024-07-22	63018696
101	2024-07-24	6288768
102	2024-08-22	24041436
103	2024-08-30	103175100
104	2024-09-07	41943040
105	2024-09-08	1012619128
106	2024-09-09	726189648
107	2024-09-10	78714448
108	2024-09-11	125829120
109	2024-09-20	30205732
110	2024-09-25	309301912
111	2024-10-12	100321420
112	2024-10-31	22862292
113	2024-11-05	20897052
114	2024-11-14	9620630384
115	2024-11-22	9040104
116	2024-11-29	2931122000
117	2024-12-02	218103808
118	2024-12-03	159383552
119	2024-12-12	11699947880
120	2025-03-13	5534571120
121	2025-03-16	4389036
122	2025-04-04	307200
123	2025-04-07	5240640
124	2025-04-12	307200
125	2025-05-14	4389036
126	2025-05-20	307200
127	2025-05-25	4454544
128	2025-05-29	10460940
129	2025-06-06	4127004
130	2025-06-19	6616308
