date	bytes_sent	number_of_requests	number_of_downloads
2023-08-04	80426902581	10266	6
2023-08-07	65258957196	7814	2
2023-08-08	76231944	453	3
2023-08-09	9883143475	2097	17
2023-08-10	7262020871	757	29
2023-08-11	8463561754	1114	5
2023-08-12	2155892540	527	2
2023-08-13	114644924	299	3
2023-08-14	8077173882	451	21
2023-08-15	4260519337	526	11
2023-08-16	14177976	297	0
2023-08-17	275236021	52	26
2023-08-18	215779896	346	15
2023-08-19	185472	293	0
2023-08-21	20979112	4	1
2023-08-22	34795233	303	1
2023-08-23	23890080	4	1
2023-08-25	185472	293	0
2023-08-26	71518884	12	3
2023-08-28	1873951152	136	12
2023-08-29	4229780618	368	31
2023-08-30	42340220	302	3
2023-08-31	236816225	345	13
2023-09-02	185472	293	0
2023-09-03	370944	586	0
2023-09-04	185472	293	0
2023-09-07	3247657888	716	52
2023-09-08	3560044232	1020	43
2023-09-11	23457364	297	1
2023-09-12	9519869791	2065	83
2023-09-13	19176065641	2508	75
2023-09-14	26552375047	5360	47
2023-09-15	3312958313	3120	34
2023-09-16	2010887570	2209	17
2023-09-17	1281268529	1201	11
2023-09-18	185472	293	0
2023-09-19	604667458	411	11
2023-09-20	17714012156	2674	27
2023-09-21	34995048	301	1
2023-09-22	3220214438	2425	105
2023-09-24	185472	293	0
2023-09-25	705475972	1199	11
2023-09-26	1119309427	905	23
2023-09-27	877481907	863	24
2023-09-28	710750207	334	50
2023-09-29	190795680	494	5
2023-10-01	185472	293	0
2023-10-06	1565317016	287	28
2023-10-07	10526448	5	2
2023-10-09	10074920320	1932	35
2023-10-10	13564644	12	3
2023-10-11	4395709878	859	9
2023-10-13	68871491	16	6
2023-10-18	1363665200	814	81
2023-10-19	354302424	178	18
2023-10-20	578141216	1	1
2023-10-21	743479224	89	0
2023-10-22	2779288672	332	0
2023-10-23	318408138	37	2
2023-10-24	3184962386	380	2
2023-10-25	4836868088	579	0
2023-10-26	1230773206	338	39
2023-10-28	185472	293	0
2023-10-30	275170043	36	31
2023-10-31	1032933402	206	34
2023-11-01	9187373448	1259	23
2023-11-02	7761432664	961	8
2023-11-03	358527358	49	49
2023-11-04	14867027	3	1
2023-11-05	185472	293	0
2023-11-06	925886152	111	0
2023-11-09	266886180	76	19
2023-11-10	185472	293	0
2023-11-12	2766120056	331	0
2023-11-13	3022570230	281	22
2023-11-14	206219108	35	10
2023-11-15	166103235	36	2
2023-11-16	157960684	29	2
2023-11-17	42691776	16	0
2023-11-18	26336290	2	2
2023-11-19	38302056	19	0
2023-11-20	387909444	70	12
2023-11-21	949166408	72	3
2023-11-22	13631164	297	1
2023-11-24	1168026568	240	34
2023-11-25	3392445116	422	42
2023-11-27	387941716	110	35
2023-11-28	1882075400	686	39
2023-11-29	3102750764	290	20
2023-11-30	8995298184	1761	134
2023-12-01	16126667300	1593	115
2023-12-04	2312964636	66	8
2023-12-05	662614036	334	2
2023-12-08	87230272	21	8
2023-12-11	1205280152	292	0
2023-12-13	306083578	143	7
2023-12-14	4764807796	1433	38
2023-12-15	51630888	12	3
2023-12-21	236946160	152	6
2024-01-03	1379928936	647	1
2024-01-04	167320781	43	9
2024-01-05	52715674	8	5
2024-01-13	555213756	119	22
2024-01-15	887767200	207	65
2024-01-16	142745481	33	9
2024-01-17	174623741	28	3
2024-01-18	2415465508	443	51
2024-01-19	307407800	75	15
2024-01-20	168014744	119	28
2024-01-22	919123024	746	171
2024-01-23	212679108	175	35
2024-01-24	43505668	30	8
2024-01-26	269534260	238	54
2024-01-27	384366480	344	71
2024-02-01	22273808	6	1
2024-02-02	29246273	6	1
2024-02-06	26821343	6	1
2024-02-07	226530082	67	14
2024-02-08	81742752	28	8
2024-02-09	209481315	39	6
2024-02-12	572569864	279	28
2024-02-13	1160433636	66	13
2024-02-14	4235686867	119	13
2024-02-15	338750152	21	2
2024-02-19	666799528	39	3
2024-02-24	7795452	1	1
2024-02-25	145522643652	125	125
2024-03-08	114828902	78	11
2024-03-12	1314815090	836	250
2024-03-18	821842352	583	125
2024-03-20	1821407908	1166	250
2024-03-21	815881124	584	126
2024-03-25	798259472	583	125
2024-03-26	72079965612	59	59
2024-03-27	829637804	583	125
2024-03-28	699800948	583	125
2024-03-30	7860960	1	1
2024-04-01	1458562064	35	6
2024-04-04	772310348	502	106
2024-04-05	121656312	81	19
2024-04-08	7795452	1	1
2024-04-11	11856948	1	1
2024-04-12	34437776	5	2
2024-04-19	709692656	583	125
2024-04-20	13625664	1	1
2024-04-22	18256392	5	2
2024-04-27	155122944	17	17
2024-05-03	22253076	6	1
2024-05-05	9564168	1	1
2024-05-07	7795452	1	1
2024-05-08	265919484	135	30
2024-05-09	71207196	9	9
2024-05-13	114704508	17	17
2024-05-14	1465524360	455	102
2024-05-15	10874328	1	1
2024-05-16	35453129700	36	2
2024-05-17	18755196680	17	0
2024-05-28	3892368196	93	32
2024-05-29	137848456	38	15
2024-05-30	91705024	60	11
2024-05-31	22219175	6	1
2024-06-04	17266188	16	2
2024-06-05	15394972	3	2
2024-06-06	15178591669	292	232
2024-06-07	62889456	9	6
2024-06-09	7795452	1	1
2024-06-11	27907592	6	3
2024-06-12	23517372	3	3
2024-06-13	12642515	4	1
2024-06-15	36553464	4	4
2024-06-16	7729944	1	1
2024-06-18	7860960	1	1
2024-06-20	7860960	1	1
2024-06-25	52363154	25	5
2024-06-26	15233446	13	2
2024-06-27	148803758	34	14
2024-07-02	7860960	1	1
