date	bytes_sent	number_of_requests	number_of_downloads
2024-04-28	59731383	11	11
2024-04-30	20491242	5	5
2024-05-02	9257113	15	1
2024-05-06	13533585	3	2
2024-05-27	16911521	256	2
2024-07-09	5919965	15	1
2024-07-31	6839205	1	1
2024-09-20	8671301	15	1
2024-11-07	6839205	1	1
2024-11-16	6839205	1	1
2025-03-09	5699196	1	1
2025-03-17	6839205	1	1
2025-03-18	24795	2	0
2025-08-13	6839205	1	0
2025-10-08	14551235	14	2
2025-12-16	6157752	1	1
2025-12-17	6839205	1	1
2025-12-18	6839205	1	1
2025-12-19	6839205	1	1
2026-01-23	6839205	1	1
2026-02-20	11807727	8	2
2026-02-28	5129409	7	1
2026-03-26	4515009	4	1
2026-05-12	6839205	1	1
