asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-F13/sub-F13_ses-TD2NoShock_behavior.nwb	3580280	<50	<50
sub-F3/sub-F3_ses-TD2NoShock_behavior.nwb	5624240	<50	<50
sub-M8/sub-M8_ses-TD2Shock_behavior.nwb	6819480	<50	<50
sub-M6/sub-M6_ses-TD1NoShock_behavior.nwb	6695784	<50	<50
sub-F3/sub-F3_ses-TD1NoShock_behavior.nwb	6741000	<50	<50
sub-F4/sub-F4_ses-TD2Shock_behavior.nwb	3856908	<50	<50
sub-M5/sub-M5_ses-TD2Shock_behavior.nwb	4148520	<50	<50
sub-F9/sub-F9_ses-TD2Shock_behavior.nwb	2274120	<50	<50
sub-M6/sub-M6_ses-TD2NoShock_behavior.nwb	2164824	<50	<50
sub-F2/sub-F2_ses-TD1Shock_behavior.nwb	7327397	<50	<50
sub-F11/sub-F11_ses-TD2NoShock_behavior.nwb	2345024	<50	<50
sub-F9/sub-F9_ses-TD1Shock_behavior.nwb	5256300	<50	<50
sub-M11/sub-M11_ses-TD1Shock_behavior.nwb	2185704	<50	<50
sub-F4/sub-F4_ses-TD1Shock_behavior.nwb	2259168	<50	<50
sub-F13/sub-F13_ses-TD1NoShock_behavior.nwb	5064976	<50	<50
sub-F1/sub-F1_ses-TD1Shock_behavior.nwb	3747760	<50	<50
sub-M7/sub-M7_ses-TD2Shock_behavior.nwb	2251200	<50	<50
sub-F6/sub-F6_ses-TD2NoShock_behavior.nwb	2454336	<50	<50
sub-F6/sub-F6_ses-TD1NoShock_behavior.nwb	2486304	<50	<50
sub-M8/sub-M8_ses-TD1Shock_behavior.nwb	2255688	<50	<50
sub-M11/sub-M11_ses-TD2Shock_behavior.nwb	2188128	<50	<50
sub-F7/sub-F7_ses-TD2NoShock_behavior.nwb	2246496	<50	<50
sub-M7/sub-M7_ses-TD1Shock_behavior.nwb	5250168	<50	<50
sub-M10/sub-M10_ses-TD1NoShock_behavior.nwb	2257416	<50	<50
sub-M5/sub-M5_ses-TD1Shock_behavior.nwb	2335036	<50	<50
sub-F7/sub-F7_ses-TD1NoShock_behavior.nwb	2283216	<50	<50
sub-M10/sub-M10_ses-TD2NoShock_behavior.nwb	2251032	<50	<50
sub-F11/sub-F11_ses-TD1NoShock_behavior.nwb	2261544	<50	<50
sub-F5/sub-F5_ses-TD2Shock_behavior.nwb	5599896	<50	<50
sub-F5/sub-F5_ses-TD1Shock_behavior.nwb	5509500	<50	<50
