asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-F13/sub-F13_ses-TD2NoShock_behavior.nwb	12071296	47	11	5
sub-F3/sub-F3_ses-TD2NoShock_behavior.nwb	8635040	31	9	4
sub-F3/sub-F3_ses-TD2NoShock.nwb	849840	5	3	1
sub-M6/sub-M6_ses-TD1NoShock.nwb	412784	2	2	0
sub-M5/sub-M5_ses-TD2Shock.nwb	431248	2	2	0
sub-F6/sub-F6_ses-TD2NoShock.nwb	412784	2	2	0
sub-M8/sub-M8_ses-TD2Shock_behavior.nwb	8990000	28	8	3
sub-M10/sub-M10_ses-TD1NoShock.nwb	1031960	5	5	0
sub-M6/sub-M6_ses-TD1NoShock_behavior.nwb	8861040	28	8	3
sub-F3/sub-F3_ses-TD1NoShock_behavior.nwb	10457588	35	9	4
sub-F4/sub-F4_ses-TD2Shock_behavior.nwb	10786644	33	9	4
sub-M8/sub-M8_ses-TD1Shock.nwb	1078120	5	5	0
sub-F6/sub-F6_ses-TD1NoShock.nwb	431248	2	2	0
sub-M5/sub-M5_ses-TD2Shock_behavior.nwb	12991524	54	10	4
sub-F9/sub-F9_ses-TD2Shock_behavior.nwb	10508480	44	8	4
sub-M6/sub-M6_ses-TD2NoShock_behavior.nwb	19602820	92	14	11
sub-M8/sub-M8_ses-TD2Shock.nwb	431248	2	2	0
sub-F2/sub-F2_ses-TD1Shock_behavior.nwb	12507281	52	9	6
sub-F11/sub-F11_ses-TD2NoShock_behavior.nwb	11977077	44	9	6
sub-F9/sub-F9_ses-TD1Shock_behavior.nwb	7488792	28	6	3
sub-M7/sub-M7_ses-TD2Shock.nwb	431248	2	2	0
sub-M11/sub-M11_ses-TD1Shock_behavior.nwb	10507152	37	9	4
sub-F7/sub-F7_ses-TD1NoShock.nwb	412784	2	2	0
sub-M11/sub-M11_ses-TD2Shock.nwb	431248	2	2	0
sub-F3/sub-F3_ses-TD1NoShock.nwb	862496	5	3	1
sub-F4/sub-F4_ses-TD1Shock_behavior.nwb	9757260	34	8	4
sub-F9/sub-F9_ses-TD1Shock.nwb	433344	2	2	0
sub-F13/sub-F13_ses-TD1NoShock_behavior.nwb	11399433	47	9	6
sub-F7/sub-F7_ses-TD2NoShock.nwb	449888	2	2	0
sub-F1/sub-F1_ses-TD1Shock_behavior.nwb	19086685	57	18	7
sub-M11/sub-M11_ses-TD1Shock.nwb	431248	2	2	0
sub-M7/sub-M7_ses-TD2Shock_behavior.nwb	20171364	93	15	11
sub-F6/sub-F6_ses-TD2NoShock_behavior.nwb	8083596	32	6	3
sub-F5/sub-F5_ses-TD2Shock.nwb	862496	4	4	0
sub-F1/sub-F1_ses-TD1Shock_image/c086e6f2-a038-4d16-af47-7c382d87e42f_external_file_0.avi	2450820938	296	2	2
sub-F4/sub-F4_ses-TD2Shock.nwb	862496	5	3	1
sub-F4/sub-F4_ses-TD1Shock.nwb	1078120	6	4	1
sub-F6/sub-F6_ses-TD1NoShock_behavior.nwb	22359900	115	15	12
sub-M8/sub-M8_ses-TD1Shock_behavior.nwb	8925936	30	8	3
sub-M10/sub-M10_ses-TD2NoShock.nwb	412784	2	2	0
sub-M11/sub-M11_ses-TD2Shock_behavior.nwb	7210676	30	6	3
sub-M7/sub-M7_ses-TD1Shock.nwb	431248	2	2	0
sub-F7/sub-F7_ses-TD2NoShock_behavior.nwb	8627156	34	7	4
sub-M6/sub-M6_ses-TD2NoShock.nwb	412784	2	2	0
sub-F13/sub-F13_ses-TD2NoShock.nwb	825568	5	3	1
sub-M7/sub-M7_ses-TD1Shock_behavior.nwb	7405296	28	6	3
sub-F11/sub-F11_ses-TD2NoShock.nwb	825568	5	3	1
sub-F11/sub-F11_ses-TD1NoShock.nwb	1651136	9	7	1
sub-M10/sub-M10_ses-TD1NoShock_behavior.nwb	12007668	46	10	4
sub-F5/sub-F5_ses-TD1Shock.nwb	862496	5	3	1
sub-F13/sub-F13_ses-TD1NoShock.nwb	825568	5	3	1
sub-M5/sub-M5_ses-TD1Shock_behavior.nwb	7833460	32	6	3
sub-F7/sub-F7_ses-TD1NoShock_behavior.nwb	7570236	26	6	3
sub-F9/sub-F9_ses-TD2Shock.nwb	431248	2	2	0
sub-M10/sub-M10_ses-TD2NoShock_behavior.nwb	8158520	27	7	3
sub-M5/sub-M5_ses-TD1Shock.nwb	431248	2	2	0
sub-F11/sub-F11_ses-TD1NoShock_behavior.nwb	16078597	61	13	10
sub-F5/sub-F5_ses-TD2Shock_behavior.nwb	9647460	41	7	4
sub-F5/sub-F5_ses-TD1Shock_behavior.nwb	9422696	38	7	4
