asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-F13/sub-F13_ses-TD2NoShock_behavior.nwb	7876616	<50	<50
sub-F3/sub-F3_ses-TD2NoShock_behavior.nwb	6828560	<50	<50
sub-M8/sub-M8_ses-TD2Shock_behavior.nwb	8232280	<50	<50
sub-M6/sub-M6_ses-TD1NoShock_behavior.nwb	8105952	<50	<50
sub-F3/sub-F3_ses-TD1NoShock_behavior.nwb	8210588	<50	<50
sub-F4/sub-F4_ses-TD2Shock_behavior.nwb	8434404	<50	<50
sub-M5/sub-M5_ses-TD2Shock_behavior.nwb	12161820	60	<50
sub-F9/sub-F9_ses-TD2Shock_behavior.nwb	9750440	<50	<50
sub-M6/sub-M6_ses-TD2NoShock_behavior.nwb	6969580	<50	<50
sub-F2/sub-F2_ses-TD1Shock_behavior.nwb	8813829	<50	<50
sub-F11/sub-F11_ses-TD2NoShock_behavior.nwb	7641985	<50	<50
sub-F9/sub-F9_ses-TD1Shock_behavior.nwb	6732840	<50	<50
sub-M11/sub-M11_ses-TD1Shock_behavior.nwb	8321448	<50	<50
sub-F4/sub-F4_ses-TD1Shock_behavior.nwb	6745036	<50	<50
sub-F13/sub-F13_ses-TD1NoShock_behavior.nwb	7235681	<50	<50
sub-F1/sub-F1_ses-TD1Shock_behavior.nwb	8965661	<50	<50
sub-M7/sub-M7_ses-TD2Shock_behavior.nwb	6693976	<50	<50
sub-F6/sub-F6_ses-TD2NoShock_behavior.nwb	7265484	<50	<50
sub-F6/sub-F6_ses-TD1NoShock_behavior.nwb	7458912	<50	<50
sub-M8/sub-M8_ses-TD1Shock_behavior.nwb	6670248	<50	<50
sub-M11/sub-M11_ses-TD2Shock_behavior.nwb	6481300	<50	<50
sub-F7/sub-F7_ses-TD2NoShock_behavior.nwb	6617492	<50	<50
sub-M7/sub-M7_ses-TD1Shock_behavior.nwb	6655272	<50	<50
sub-M10/sub-M10_ses-TD1NoShock_behavior.nwb	9750252	<50	<50
sub-M5/sub-M5_ses-TD1Shock_behavior.nwb	7026236	<50	<50
sub-F7/sub-F7_ses-TD1NoShock_behavior.nwb	6809164	<50	<50
sub-M10/sub-M10_ses-TD2NoShock_behavior.nwb	6657832	<50	<50
sub-F11/sub-F11_ses-TD1NoShock_behavior.nwb	7439713	<50	<50
sub-F5/sub-F5_ses-TD2Shock_behavior.nwb	7152228	<50	<50
sub-F5/sub-F5_ses-TD1Shock_behavior.nwb	7028240	<50	<50
