asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-F13/sub-F13_ses-TD2NoShock_behavior.nwb	9923128	39	9	4
sub-F3/sub-F3_ses-TD2NoShock_behavior.nwb	6828560	25	7	3
sub-M8/sub-M8_ses-TD2Shock_behavior.nwb	8232280	27	7	3
sub-M6/sub-M6_ses-TD1NoShock_behavior.nwb	8105952	27	7	3
sub-F3/sub-F3_ses-TD1NoShock_behavior.nwb	8210588	29	7	3
sub-F4/sub-F4_ses-TD2Shock_behavior.nwb	8434404	27	7	3
sub-M5/sub-M5_ses-TD2Shock_behavior.nwb	12161820	53	9	4
sub-F9/sub-F9_ses-TD2Shock_behavior.nwb	9750440	43	7	4
sub-M6/sub-M6_ses-TD2NoShock_behavior.nwb	18847948	91	13	11
sub-F2/sub-F2_ses-TD1Shock_behavior.nwb	10300261	46	7	5
sub-F11/sub-F11_ses-TD2NoShock_behavior.nwb	9632053	37	7	5
sub-F9/sub-F9_ses-TD1Shock_behavior.nwb	6732840	27	5	3
sub-M11/sub-M11_ses-TD1Shock_behavior.nwb	8321448	34	6	4
sub-F4/sub-F4_ses-TD1Shock_behavior.nwb	6745036	27	5	3
sub-F13/sub-F13_ses-TD1NoShock_behavior.nwb	9228729	39	7	5
sub-F1/sub-F1_ses-TD1Shock_behavior.nwb	13090269	46	11	6
sub-M7/sub-M7_ses-TD2Shock_behavior.nwb	6693976	27	5	3
sub-F6/sub-F6_ses-TD2NoShock_behavior.nwb	7265484	31	5	3
sub-F6/sub-F6_ses-TD1NoShock_behavior.nwb	19981776	105	13	11
sub-M8/sub-M8_ses-TD1Shock_behavior.nwb	6670248	27	5	3
sub-M11/sub-M11_ses-TD2Shock_behavior.nwb	6481300	29	5	3
sub-F7/sub-F7_ses-TD2NoShock_behavior.nwb	7878324	33	6	4
sub-M7/sub-M7_ses-TD1Shock_behavior.nwb	6655272	27	5	3
sub-M10/sub-M10_ses-TD1NoShock_behavior.nwb	10502724	44	8	4
sub-M5/sub-M5_ses-TD1Shock_behavior.nwb	7026236	31	5	3
sub-F7/sub-F7_ses-TD1NoShock_behavior.nwb	6809164	25	5	3
sub-M10/sub-M10_ses-TD2NoShock_behavior.nwb	7408176	26	6	3
sub-F11/sub-F11_ses-TD1NoShock_behavior.nwb	9429781	37	7	5
sub-F5/sub-F5_ses-TD2Shock_behavior.nwb	7152228	33	5	3
sub-F5/sub-F5_ses-TD1Shock_behavior.nwb	7028240	31	5	3
