asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-4770077565933519793/sub-4770077565933519793_ses-20240426T151526.nwb	53267104	100	72	13
sub-1950818611313655264/sub-1950818611313655264_ses-20230303T122145.nwb	50508064	96	68	11
sub-12355080459242074106/sub-12355080459242074106_ses-20221101T171518.nwb	49273256	99	66	13
sub-16858754531108060616/sub-16858754531108060616_ses-20221026T170734.nwb	46246848	115	58	12
sub-6963762826763198233/sub-6963762826763198233_ses-20221101T171440.nwb	65767097	143	87	23
sub-3348365393530261932/sub-3348365393530261932_ses-20230303T130119.nwb	47358824	88	64	10
sub-12355080459242074104/sub-12355080459242074104_ses-20221101T171518.nwb	51029888	98	68	13
sub-13943393678744678364/sub-13943393678744678364_ses-20221101T153822.nwb	60078376	125	80	20
sub-16858754531108060619/sub-16858754531108060619_ses-20221026T170734.nwb	47106120	93	59	10
sub-1950818611313655265/sub-1950818611313655265_ses-20230303T122145.nwb	54277704	105	74	12
sub-12318734159920924708/sub-12318734159920924708_ses-20221108T171654.nwb	56225186	115	74	16
sub-12355080459242074108/sub-12355080459242074108_ses-20221101T171518.nwb	48451008	97	66	11
sub-3348365393530261929/sub-3348365393530261929_ses-20230303T130119.nwb	54354944	119	72	19
sub-9803061604685450515/sub-9803061604685450515_ses-20221019T152934.nwb	58126420	116	73	12
sub-2730105421769785690/sub-2730105421769785690_ses-20221025T170809.nwb	52225224	102	69	13
sub-2107473211285938948/sub-2107473211285938948_ses-20221108T161335.nwb	42250288	81	58	8
sub-4770077565933519792/sub-4770077565933519792_ses-20240426T143621.nwb	42530504	81	58	9
sub-18426145381231582657/sub-18426145381231582657_ses-20221108T160044.nwb	52929600	99	72	8
sub-13554216195738934009/sub-13554216195738934009_ses-20230303T151614.nwb	43540552	89	58	11
sub-8460566421484262122/sub-8460566421484262122_ses-20230303T144336.nwb	45036018	85	61	10
sub-3301316517292898412/sub-3301316517292898412_ses-20221025T165737.nwb	41265064	83	56	9
sub-6963762826763198234/sub-6963762826763198234_ses-20221101T164454.nwb	45071344	93	60	12
sub-13554216195738934011/sub-13554216195738934011_ses-20230303T144733.nwb	40161664	81	54	11
sub-13554216195738934008/sub-13554216195738934008_ses-20230303T151614.nwb	42080496	80	57	9
sub-2730105421769785691/sub-2730105421769785691_ses-20221025T163957.nwb	53254536	103	72	9
sub-2435717344540924017/sub-2435717344540924017_ses-20221108T170538.nwb	41337960	87	56	11
sub-4770077565933519794/sub-4770077565933519794_ses-20240426T151526.nwb	44634464	84	61	10
sub-6963762826763198235/sub-6963762826763198235_ses-20221101T164454.nwb	42846696	88	57	11
sub-6963762826763198234/sub-6963762826763198234_ses-20221101T171440.nwb	43016488	89	58	11
sub-12318734159920924707/sub-12318734159920924707_ses-20221108T171654.nwb	60893730	134	76	25
sub-4770077565933519796/sub-4770077565933519796_ses-20240426T151526.nwb	41983824	82	57	11
sub-2730105421769785689/sub-2730105421769785689_ses-20221025T163957.nwb	41750352	83	56	8
sub-12355080459242074108/sub-12355080459242074108_ses-20221101T164825.nwb	54852464	121	72	20
sub-13554216195738934010/sub-13554216195738934010_ses-20230303T144733.nwb	44621064	91	60	11
sub-3301316517292898409/sub-3301316517292898409_ses-20221025T165737.nwb	41017720	82	55	9
sub-1950818611313655268/sub-1950818611313655268_ses-20230303T125224.nwb	39827424	84	53	11
sub-2730105421769785688/sub-2730105421769785688_ses-20221025T170809.nwb	38320128	77	50	10
sub-8460566421484262123/sub-8460566421484262123_ses-20230303T144336.nwb	36568425	73	49	10
sub-5890366221766594112/sub-5890366221766594112_ses-20221101T161925.nwb	48612968	105	64	18
sub-6963762826763198232/sub-6963762826763198232_ses-20221101T164454.nwb	37994912	74	51	9
sub-2107473211285938946/sub-2107473211285938946_ses-20221108T161335.nwb	40076480	77	54	8
