	asset_path	bytes_sent
0	sub-XTC-12355080459242074104/sub-XTC-12355080459242074104_ses-20221101T164825.nwb	1726848
1	sub-T-XC-XCT-12318734159920924704/sub-T-XC-XCT-12318734159920924704_ses-20221108T171654.nwb	1379520
2	sub-T-XC-XCT-12318734159920924705/sub-T-XC-XCT-12318734159920924705_ses-20221108T171654.nwb	4138560
3	sub-TX-12355080459242074105/sub-TX-12355080459242074105_ses-20221101T171518.nwb	1387712
4	sub-TX-12355080459242074106/sub-TX-12355080459242074106_ses-20221101T171518.nwb	2775424
5	sub-XTC-12355080459242074106/sub-XTC-12355080459242074106_ses-20221101T164825.nwb	1726848
6	sub-XTC-12355080459242074107/sub-XTC-12355080459242074107_ses-20221101T164825.nwb	1387712
7	sub-TX-12355080459242074107/sub-TX-12355080459242074107_ses-20221101T171518.nwb	339136
8	sub-XTC-12355080459242074108/sub-XTC-12355080459242074108_ses-20221101T164825.nwb	339136
9	sub-TX-12355080459242074108/sub-TX-12355080459242074108_ses-20221101T171518.nwb	3114560
10	sub-XC-XT-CT-13554216195738934009/sub-XC-XT-CT-13554216195738934009_ses-20230303T144733.nwb	2759040
11	sub-XC-XT-CT-13554216195738934011/sub-XC-XT-CT-13554216195738934011_ses-20230303T144733.nwb	1379520
12	sub-XC-XT-CT-13554216195738934012/sub-XC-XT-CT-13554216195738934012_ses-20230303T144733.nwb	3420928
13	sub-CX-13943393678744678360/sub-CX-13943393678744678360_ses-20221101T153822.nwb	1387712
14	sub-TC-13554216195738934012/sub-TC-13554216195738934012_ses-20230303T151614.nwb	678272
15	sub-CX-13943393678744678363/sub-CX-13943393678744678363_ses-20221101T153822.nwb	1387712
16	sub-C-XT-XCT-16858754531108060616/sub-C-XT-XCT-16858754531108060616_ses-20221026T170734.nwb	4780800
17	sub-C-XT-XCT-16858754531108060619/sub-C-XT-XCT-16858754531108060619_ses-20221026T170734.nwb	2914688
18	sub-C-T-CT-18426145381231582657/sub-C-T-CT-18426145381231582657_ses-20221108T160044.nwb	1387712
19	sub-C-T-CT-18426145381231582659/sub-C-T-CT-18426145381231582659_ses-20221108T160044.nwb	1726848
20	sub-C-T-CT-18426145381231582660/sub-C-T-CT-18426145381231582660_ses-20221108T160044.nwb	339136
21	sub-nosymm-1-1950818611313655264/sub-nosymm-1-1950818611313655264_ses-20230303T122145.nwb	1379520
22	sub-nosymm-2-1950818611313655265/sub-nosymm-2-1950818611313655265_ses-20230303T125224.nwb	2759040
23	sub-nosymm-1-1950818611313655267/sub-nosymm-1-1950818611313655267_ses-20230303T122145.nwb	1710464
24	sub-C-T-CT-2107473211285938946/sub-C-T-CT-2107473211285938946_ses-20221108T161335.nwb	1387712
