	asset_path	bytes_sent
0	sub-T-XC-XCT-12318734159920924707/sub-T-XC-XCT-12318734159920924707_ses-20221108T171654.nwb	3420928
1	sub-T-XC-XCT-12318734159920924708/sub-T-XC-XCT-12318734159920924708_ses-20221108T171654.nwb	10649472
2	sub-XTC-12355080459242074104/sub-XTC-12355080459242074104_ses-20221101T164825.nwb	9004544
3	sub-T-XC-XCT-12318734159920924704/sub-T-XC-XCT-12318734159920924704_ses-20221108T171654.nwb	13073338
4	sub-T-XC-XCT-12318734159920924705/sub-T-XC-XCT-12318734159920924705_ses-20221108T171654.nwb	5849024
5	sub-TX-12355080459242074105/sub-TX-12355080459242074105_ses-20221101T171518.nwb	4502272
6	sub-TX-12355080459242074104/sub-TX-12355080459242074104_ses-20221101T171518.nwb	6938560
7	sub-XTC-12355080459242074105/sub-XTC-12355080459242074105_ses-20221101T164825.nwb	7616832
8	sub-TX-12355080459242074106/sub-TX-12355080459242074106_ses-20221101T171518.nwb	13167680
9	sub-XTC-12355080459242074106/sub-XTC-12355080459242074106_ses-20221101T164825.nwb	7616832
10	sub-XTC-12355080459242074107/sub-XTC-12355080459242074107_ses-20221101T164825.nwb	5180544
11	sub-TX-12355080459242074107/sub-TX-12355080459242074107_ses-20221101T171518.nwb	9343680
12	sub-XTC-12355080459242074108/sub-XTC-12355080459242074108_ses-20221101T164825.nwb	7616832
13	sub-XC-XT-CT-13554216195738934008/sub-XC-XT-CT-13554216195738934008_ses-20230303T144733.nwb	5518080
14	sub-TX-12355080459242074108/sub-TX-12355080459242074108_ses-20221101T171518.nwb	14817424
15	sub-TC-13554216195738934008/sub-TC-13554216195738934008_ses-20230303T151614.nwb	12119104
16	sub-XC-XT-CT-13554216195738934009/sub-XC-XT-CT-13554216195738934009_ses-20230303T144733.nwb	7890432
17	sub-TC-13554216195738934009/sub-TC-13554216195738934009_ses-20230303T151614.nwb	8665408
18	sub-TC-13554216195738934010/sub-TC-13554216195738934010_ses-20230303T151614.nwb	12119104
19	sub-XC-XT-CT-13554216195738934010/sub-XC-XT-CT-13554216195738934010_ses-20230303T144733.nwb	6510912
20	sub-XC-XT-CT-13554216195738934011/sub-XC-XT-CT-13554216195738934011_ses-20230303T144733.nwb	4469504
21	sub-TC-13554216195738934011/sub-TC-13554216195738934011_ses-20230303T151614.nwb	4841408
22	sub-XC-XT-CT-13554216195738934012/sub-XC-XT-CT-13554216195738934012_ses-20230303T144733.nwb	6841856
23	sub-CX-13943393678744678360/sub-CX-13943393678744678360_ses-20221101T153822.nwb	10731392
24	sub-TC-13554216195738934012/sub-TC-13554216195738934012_ses-20230303T151614.nwb	10361088
25	sub-CX-13943393678744678361/sub-CX-13943393678744678361_ses-20221101T153822.nwb	4841408
26	sub-CX-13943393678744678363/sub-CX-13943393678744678363_ses-20221101T153822.nwb	10392256
27	sub-CX-13943393678744678364/sub-CX-13943393678744678364_ses-20221101T153822.nwb	13877120
28	sub-C-XT-XCT-16858754531108060616/sub-C-XT-XCT-16858754531108060616_ses-20221026T170734.nwb	7489408
29	sub-C-XT-XCT-16858754531108060617/sub-C-XT-XCT-16858754531108060617_ses-20221026T170734.nwb	9561600
30	sub-C-XT-XCT-16858754531108060618/sub-C-XT-XCT-16858754531108060618_ses-20221026T170734.nwb	9152832
31	sub-C-XT-XCT-16858754531108060619/sub-C-XT-XCT-16858754531108060619_ses-20221026T170734.nwb	11427712
32	sub-C-T-CT-18426145381231582657/sub-C-T-CT-18426145381231582657_ses-20221108T160044.nwb	12828544
33	sub-C-T-CT-18426145381231582658/sub-C-T-CT-18426145381231582658_ses-20221108T160044.nwb	12458240
34	sub-C-T-CT-18426145381231582659/sub-C-T-CT-18426145381231582659_ses-20221108T160044.nwb	8665408
35	sub-C-T-CT-18426145381231582660/sub-C-T-CT-18426145381231582660_ses-20221108T160044.nwb	6229120
36	sub-nosymm-1-1950818611313655264/sub-nosymm-1-1950818611313655264_ses-20230303T122145.nwb	9269952
37	sub-nosymm-1-1950818611313655265/sub-nosymm-1-1950818611313655265_ses-20230303T122145.nwb	5131392
38	sub-nosymm-2-1950818611313655265/sub-nosymm-2-1950818611313655265_ses-20230303T125224.nwb	13408512
39	sub-nosymm-1-1950818611313655267/sub-nosymm-1-1950818611313655267_ses-20230303T122145.nwb	7228544
40	sub-nosymm-2-1950818611313655267/sub-nosymm-2-1950818611313655267_ses-20230303T125224.nwb	8221376
41	sub-nosymm-2-1950818611313655268/sub-nosymm-2-1950818611313655268_ses-20230303T125224.nwb	8221376
42	sub-C-T-CT-2107473211285938945/sub-C-T-CT-2107473211285938945_ses-20221108T161335.nwb	4841408
43	sub-C-T-CT-2107473211285938946/sub-C-T-CT-2107473211285938946_ses-20221108T161335.nwb	6938560
44	sub-C-T-CT-2107473211285938947/sub-C-T-CT-2107473211285938947_ses-20221108T161335.nwb	10053120
45	sub-C-T-CT-2107473211285938948/sub-C-T-CT-2107473211285938948_ses-20221108T161335.nwb	10392256
46	sub-T-XC-XCT-2435717344540924016/sub-T-XC-XCT-2435717344540924016_ses-20221108T170538.nwb	4469504
47	sub-T-XC-XCT-2435717344540924017/sub-T-XC-XCT-2435717344540924017_ses-20221108T170538.nwb	8277120
48	sub-T-XC-XCT-2435717344540924018/sub-T-XC-XCT-2435717344540924018_ses-20221108T170538.nwb	9987584
49	sub-T-XC-XCT-2435717344540924019/sub-T-XC-XCT-2435717344540924019_ses-20221108T170538.nwb	7559488
50	sub-T-XC-XCT-2435717344540924020/sub-T-XC-XCT-2435717344540924020_ses-20221108T170538.nwb	6841856
51	sub-C-2730105421769785688/sub-C-2730105421769785688_ses-20221025T163957.nwb	13167680
52	sub-T-2730105421769785689/sub-T-2730105421769785689_ses-20221025T170809.nwb	12344384
53	sub-T-2730105421769785690/sub-T-2730105421769785690_ses-20221025T170809.nwb	5303424
54	sub-T-2730105421769785688/sub-T-2730105421769785688_ses-20221025T170809.nwb	6352000
55	sub-C-2730105421769785689/sub-C-2730105421769785689_ses-20221025T163957.nwb	4841408
56	sub-C-2730105421769785691/sub-C-2730105421769785691_ses-20221025T163957.nwb	2065984
57	sub-T-2730105421769785691/sub-T-2730105421769785691_ses-20221025T170809.nwb	5992384
58	sub-C-2730105421769785692/sub-C-2730105421769785692_ses-20221025T163957.nwb	9343680
59	sub-T-2730105421769785692/sub-T-2730105421769785692_ses-20221025T170809.nwb	13392960
60	sub-T-3301316517292898408/sub-T-3301316517292898408_ses-20221025T162349.nwb	5632768
61	sub-T-3301316517292898409/sub-T-3301316517292898409_ses-20221025T162349.nwb	1767808
62	sub-C-3301316517292898408/sub-C-3301316517292898408_ses-20221025T165737.nwb	4131968
63	sub-C-3301316517292898409/sub-C-3301316517292898409_ses-20221025T165737.nwb	7616832
64	sub-C-3301316517292898410/sub-C-3301316517292898410_ses-20221025T165737.nwb	7616832
65	sub-T-3301316517292898410/sub-T-3301316517292898410_ses-20221025T162349.nwb	7760192
66	sub-T-3301316517292898411/sub-T-3301316517292898411_ses-20221025T162349.nwb	11984768
67	sub-C-3301316517292898411/sub-C-3301316517292898411_ses-20221025T165737.nwb	10731392
68	sub-T-3301316517292898412/sub-T-3301316517292898412_ses-20221025T162349.nwb	4584192
69	sub-nosymm-2-3348365393530261928/sub-nosymm-2-3348365393530261928_ses-20230303T123017.nwb	6510912
70	sub-C-3301316517292898412/sub-C-3301316517292898412_ses-20221025T165737.nwb	5889984
71	sub-nosymm-1-3348365393530261928/sub-nosymm-1-3348365393530261928_ses-20230303T130119.nwb	5131392
72	sub-nosymm-2-3348365393530261929/sub-nosymm-2-3348365393530261929_ses-20230303T123017.nwb	5462336
73	sub-nosymm-2-3348365393530261932/sub-nosymm-2-3348365393530261932_ses-20230303T123017.nwb	4469504
74	sub-nosymm-1-3348365393530261929/sub-nosymm-1-3348365393530261929_ses-20230303T130119.nwb	6179968
75	sub-nosymm-1-3348365393530261932/sub-nosymm-1-3348365393530261932_ses-20230303T130119.nwb	11698048
