asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-4770077565933519793/sub-4770077565933519793_ses-20240426T151526.nwb	46013984	80	60
sub-1950818611313655264/sub-1950818611313655264_ses-20230303T122145.nwb	41519904	80	60
sub-12355080459242074106/sub-12355080459242074106_ses-20221101T171518.nwb	42482984	80	60
sub-16858754531108060616/sub-16858754531108060616_ses-20221026T170734.nwb	38310112	100	<50
sub-6963762826763198233/sub-6963762826763198233_ses-20221101T171440.nwb	47015041	80	60
sub-3348365393530261932/sub-3348365393530261932_ses-20230303T130119.nwb	40830144	80	60
sub-12355080459242074104/sub-12355080459242074104_ses-20221101T171518.nwb	42851904	80	60
sub-13943393678744678364/sub-13943393678744678364_ses-20221101T153822.nwb	43182048	80	60
sub-16858754531108060619/sub-16858754531108060619_ses-20221026T170734.nwb	40114728	80	40
sub-1950818611313655265/sub-1950818611313655265_ses-20230303T122145.nwb	47749024	100	60
sub-12318734159920924708/sub-12318734159920924708_ses-20221108T171654.nwb	47414784	100	60
sub-12355080459242074108/sub-12355080459242074108_ses-20221101T171518.nwb	40207496	80	60
sub-3348365393530261929/sub-3348365393530261929_ses-20230303T130119.nwb	39116384	80	60
sub-9803061604685450515/sub-9803061604685450515_ses-20221019T152934.nwb	51061192	100	60
sub-2730105421769785690/sub-2730105421769785690_ses-20221025T170809.nwb	42815592	80	60
sub-2107473211285938948/sub-2107473211285938948_ses-20221108T161335.nwb	35680648	60	<50
sub-4770077565933519792/sub-4770077565933519792_ses-20240426T143621.nwb	37381344	80	60
sub-18426145381231582657/sub-18426145381231582657_ses-20221108T160044.nwb	47015040	80	60
sub-13554216195738934009/sub-13554216195738934009_ses-20230303T151614.nwb	35913344	80	<50
sub-8460566421484262122/sub-8460566421484262122_ses-20230303T144336.nwb	39121458	80	60
sub-3301316517292898412/sub-3301316517292898412_ses-20221025T165737.nwb	36738216	80	40
sub-6963762826763198234/sub-6963762826763198234_ses-20221101T164454.nwb	38176768	80	60
sub-13554216195738934011/sub-13554216195738934011_ses-20230303T144733.nwb	34288064	60	<50
sub-13554216195738934008/sub-13554216195738934008_ses-20230303T151614.nwb	36204712	60	<50
sub-2730105421769785691/sub-2730105421769785691_ses-20221025T163957.nwb	46684896	80	60
sub-2435717344540924017/sub-2435717344540924017_ses-20221108T170538.nwb	35464360	80	<50
sub-4770077565933519794/sub-4770077565933519794_ses-20240426T151526.nwb	38760864	80	60
sub-6963762826763198235/sub-6963762826763198235_ses-20221101T164454.nwb	35180712	80	<50
sub-6963762826763198234/sub-6963762826763198234_ses-20221101T171440.nwb	37101928	80	40
sub-12318734159920924707/sub-12318734159920924707_ses-20221108T171654.nwb	48101248	100	60
sub-4770077565933519796/sub-4770077565933519796_ses-20240426T151526.nwb	36144904	80	<50
sub-2730105421769785689/sub-2730105421769785689_ses-20221025T163957.nwb	36243488	60	<50
sub-12355080459242074108/sub-12355080459242074108_ses-20221101T164825.nwb	42158048	80	60
sub-13554216195738934010/sub-13554216195738934010_ses-20230303T144733.nwb	39771464	80	60
sub-3301316517292898409/sub-3301316517292898409_ses-20221025T165737.nwb	37956136	80	60
sub-1950818611313655268/sub-1950818611313655268_ses-20230303T125224.nwb	34977824	80	<50
sub-2730105421769785688/sub-2730105421769785688_ses-20221025T170809.nwb	33327168	60	<50
sub-8460566421484262123/sub-8460566421484262123_ses-20230303T144336.nwb	33468065	60	<50
sub-5890366221766594112/sub-5890366221766594112_ses-20221101T161925.nwb	36937344	60	40
sub-6963762826763198232/sub-6963762826763198232_ses-20221101T164454.nwb	34161920	60	<50
sub-2107473211285938946/sub-2107473211285938946_ses-20221108T161335.nwb	36937344	60	40
sub-2730105421769785692/sub-2730105421769785692_ses-20221025T163957.nwb	32444064	60	<50
sub-12355080459242074104/sub-12355080459242074104_ses-20221101T164825.nwb	48194722	120	60
sub-3348365393530261928/sub-3348365393530261928_ses-20230303T123017.nwb	35333344	80	<50
sub-6963762826763198233/sub-6963762826763198233_ses-20221101T164454.nwb	31017576	60	<50
sub-18426145381231582658/sub-18426145381231582658_ses-20221108T160044.nwb	32080352	60	<50
sub-12318734159920924705/sub-12318734159920924705_ses-20221108T171654.nwb	41384704	80	60
sub-2730105421769785688/sub-2730105421769785688_ses-20221025T163957.nwb	44025760	100	60
sub-9803061604685450512/sub-9803061604685450512_ses-20221019T152934.nwb	38477548	80	<50
sub-4770077565933519794/sub-4770077565933519794_ses-20240426T143621.nwb	30483744	60	<50
sub-4770077565933519792/sub-4770077565933519792_ses-20240426T151526.nwb	35312064	60	<50
sub-2107473211285938945/sub-2107473211285938945_ses-20221108T161335.nwb	34161920	60	<50
sub-13554216195738934012/sub-13554216195738934012_ses-20230303T151614.nwb	27878440	60	<50
sub-13554216195738934010/sub-13554216195738934010_ses-20230303T151614.nwb	36458912	80	<50
sub-8460566421484262122/sub-8460566421484262122_ses-20230303T151546.nwb	35667584	80	<50
sub-6963762826763198236/sub-6963762826763198236_ses-20221101T164454.nwb	32262208	60	<50
sub-3301316517292898411/sub-3301316517292898411_ses-20221025T165737.nwb	29304928	60	<50
sub-5890366221766594116/sub-5890366221766594116_ses-20221101T161925.nwb	37631200	80	60
sub-13943393678744678361/sub-13943393678744678361_ses-20221101T153822.nwb	39382624	80	60
sub-9803061604685450516/sub-9803061604685450516_ses-20221019T152934.nwb	40630272	80	60
sub-18426145381231582660/sub-18426145381231582660_ses-20221108T160044.nwb	32956064	60	<50
sub-16858754531108060617/sub-16858754531108060617_ses-20221026T170734.nwb	34654272	60	<50
sub-6963762826763198235/sub-6963762826763198235_ses-20221101T171440.nwb	32444064	60	<50
sub-2435717344540924020/sub-2435717344540924020_ses-20221108T170538.nwb	32218784	60	<50
sub-13943393678744678363/sub-13943393678744678363_ses-20221101T153822.nwb	35549632	60	<50
sub-5890366221766594114/sub-5890366221766594114_ses-20221101T161925.nwb	35549632	60	<50
sub-8460566421484262123/sub-8460566421484262123_ses-20230303T151546.nwb	32574304	80	<50
sub-4770077565933519795/sub-4770077565933519795_ses-20240426T151526.nwb	32553024	60	<50
sub-12355080459242074106/sub-12355080459242074106_ses-20221101T164825.nwb	37301056	80	<50
sub-2435717344540924019/sub-2435717344540924019_ses-20221108T170538.nwb	33598304	60	<50
sub-18426145381231582659/sub-18426145381231582659_ses-20221108T160044.nwb	35037632	60	<50
sub-12318734159920924704/sub-12318734159920924704_ses-20221108T171654.nwb	60203386	1320	80
