asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-4770077565933519793/sub-4770077565933519793_ses-20240426T151526.nwb	51887584	98	70	13
sub-1950818611313655264/sub-1950818611313655264_ses-20230303T122145.nwb	49128544	94	66	11
sub-12355080459242074106/sub-12355080459242074106_ses-20221101T171518.nwb	47885544	97	64	13
sub-16858754531108060616/sub-16858754531108060616_ses-20221026T170734.nwb	44789504	113	56	12
sub-6963762826763198233/sub-6963762826763198233_ses-20221101T171440.nwb	63503673	138	84	22
sub-3348365393530261932/sub-3348365393530261932_ses-20230303T130119.nwb	45979304	86	62	10
sub-12355080459242074104/sub-12355080459242074104_ses-20221101T171518.nwb	48948320	95	65	13
sub-13943393678744678364/sub-13943393678744678364_ses-20221101T153822.nwb	57121096	119	76	19
sub-16858754531108060619/sub-16858754531108060619_ses-20221026T170734.nwb	45648776	91	57	10
sub-1950818611313655265/sub-1950818611313655265_ses-20230303T122145.nwb	52898184	103	72	12
sub-12318734159920924708/sub-12318734159920924708_ses-20221108T171654.nwb	54845666	113	72	16
sub-12355080459242074108/sub-12355080459242074108_ses-20221101T171518.nwb	47063296	95	64	11
sub-3348365393530261929/sub-3348365393530261929_ses-20230303T130119.nwb	46035264	93	62	11
sub-9803061604685450515/sub-9803061604685450515_ses-20221019T152934.nwb	56652692	114	71	12
sub-2730105421769785690/sub-2730105421769785690_ses-20221025T170809.nwb	50817032	100	67	13
sub-2107473211285938948/sub-2107473211285938948_ses-20221108T161335.nwb	40862576	79	56	8
sub-4770077565933519792/sub-4770077565933519792_ses-20240426T143621.nwb	41150984	79	56	9
sub-18426145381231582657/sub-18426145381231582657_ses-20221108T160044.nwb	51541888	97	70	8
sub-13554216195738934009/sub-13554216195738934009_ses-20230303T151614.nwb	42152840	87	56	11
sub-8460566421484262122/sub-8460566421484262122_ses-20230303T144336.nwb	43648306	83	59	10
sub-3301316517292898412/sub-3301316517292898412_ses-20221025T165737.nwb	39877352	81	54	9
sub-6963762826763198234/sub-6963762826763198234_ses-20221101T164454.nwb	43683632	91	58	12
sub-13554216195738934011/sub-13554216195738934011_ses-20230303T144733.nwb	38782144	79	52	11
sub-13554216195738934008/sub-13554216195738934008_ses-20230303T151614.nwb	40692784	78	55	9
sub-2730105421769785691/sub-2730105421769785691_ses-20221025T163957.nwb	51172968	100	69	9
sub-2435717344540924017/sub-2435717344540924017_ses-20221108T170538.nwb	39958440	85	54	11
sub-4770077565933519794/sub-4770077565933519794_ses-20240426T151526.nwb	43254944	82	59	10
sub-6963762826763198235/sub-6963762826763198235_ses-20221101T164454.nwb	41458984	86	55	11
sub-6963762826763198234/sub-6963762826763198234_ses-20221101T171440.nwb	41628776	87	56	11
sub-12318734159920924707/sub-12318734159920924707_ses-20221108T171654.nwb	56911650	123	71	22
sub-4770077565933519796/sub-4770077565933519796_ses-20240426T151526.nwb	40604304	80	55	11
sub-2730105421769785689/sub-2730105421769785689_ses-20221025T163957.nwb	40362640	81	54	8
sub-12355080459242074108/sub-12355080459242074108_ses-20221101T164825.nwb	51713328	113	68	18
sub-13554216195738934010/sub-13554216195738934010_ses-20230303T144733.nwb	43241544	89	58	11
sub-3301316517292898409/sub-3301316517292898409_ses-20221025T165737.nwb	39630008	80	53	9
sub-1950818611313655268/sub-1950818611313655268_ses-20230303T125224.nwb	38447904	82	51	11
sub-2730105421769785688/sub-2730105421769785688_ses-20221025T170809.nwb	36911936	75	48	10
sub-8460566421484262123/sub-8460566421484262123_ses-20230303T144336.nwb	35180713	71	47	10
sub-5890366221766594112/sub-5890366221766594112_ses-20221101T161925.nwb	40219560	79	54	10
sub-6963762826763198232/sub-6963762826763198232_ses-20221101T164454.nwb	36607200	72	49	9
sub-2107473211285938946/sub-2107473211285938946_ses-20221108T161335.nwb	38688768	75	52	8
sub-2730105421769785692/sub-2730105421769785692_ses-20221025T163957.nwb	34889344	73	46	8
sub-12355080459242074104/sub-12355080459242074104_ses-20221101T164825.nwb	53267138	127	63	18
sub-3348365393530261928/sub-3348365393530261928_ses-20230303T123017.nwb	44775876	107	58	21
sub-6963762826763198233/sub-6963762826763198233_ses-20221101T164454.nwb	32769000	70	43	10
sub-18426145381231582658/sub-18426145381231582658_ses-20221108T160044.nwb	33831776	68	45	8
sub-12318734159920924705/sub-12318734159920924705_ses-20221108T171654.nwb	48659106	111	62	19
sub-2730105421769785688/sub-2730105421769785688_ses-20221025T163957.nwb	47346752	112	63	10
sub-9803061604685450512/sub-9803061604685450512_ses-20221019T152934.nwb	40384728	83	50	9
sub-4770077565933519794/sub-4770077565933519794_ses-20240426T143621.nwb	32218784	66	43	10
sub-4770077565933519792/sub-4770077565933519792_ses-20240426T151526.nwb	38747464	79	52	10
sub-2107473211285938945/sub-2107473211285938945_ses-20221108T161335.nwb	35913344	71	48	8
sub-13554216195738934012/sub-13554216195738934012_ses-20230303T151614.nwb	30323720	63	40	9
sub-13554216195738934010/sub-13554216195738934010_ses-20230303T151614.nwb	38210336	83	50	13
sub-8460566421484262122/sub-8460566421484262122_ses-20230303T151546.nwb	37402624	77	50	11
sub-6963762826763198236/sub-6963762826763198236_ses-20221101T164454.nwb	33974856	70	45	10
sub-3301316517292898411/sub-3301316517292898411_ses-20221025T165737.nwb	31056352	64	41	8
sub-5890366221766594116/sub-5890366221766594116_ses-20221101T161925.nwb	41134048	82	55	10
sub-13943393678744678361/sub-13943393678744678361_ses-20221101T153822.nwb	42009760	85	56	10
sub-9803061604685450516/sub-9803061604685450516_ses-20221019T152934.nwb	42439040	79	56	9
sub-18426145381231582660/sub-18426145381231582660_ses-20221108T160044.nwb	34707488	71	46	9
sub-16858754531108060617/sub-16858754531108060617_ses-20221026T170734.nwb	36544960	73	46	8
sub-6963762826763198235/sub-6963762826763198235_ses-20221101T171440.nwb	34195488	72	45	11
sub-2435717344540924020/sub-2435717344540924020_ses-20221108T170538.nwb	35298664	74	47	11
sub-13943393678744678363/sub-13943393678744678363_ses-20221101T153822.nwb	37301056	73	49	10
sub-5890366221766594114/sub-5890366221766594114_ses-20221101T161925.nwb	39013704	79	51	11
sub-8460566421484262123/sub-8460566421484262123_ses-20230303T151546.nwb	36009704	82	47	13
sub-4770077565933519795/sub-4770077565933519795_ses-20240426T151526.nwb	36023104	75	48	11
sub-12355080459242074106/sub-12355080459242074106_ses-20221101T164825.nwb	39928192	82	51	14
sub-2435717344540924019/sub-2435717344540924019_ses-20221108T170538.nwb	37068384	80	48	13
sub-18426145381231582659/sub-18426145381231582659_ses-20221108T160044.nwb	36789056	74	48	10
sub-12318734159920924704/sub-12318734159920924704_ses-20221108T171654.nwb	65755228	1373	81	24
sub-13554216195738934008/sub-13554216195738934008_ses-20230303T144733.nwb	36556384	81	47	15
sub-2730105421769785689/sub-2730105421769785689_ses-20221025T170809.nwb	43903880	85	57	11
sub-3301316517292898409/sub-3301316517292898409_ses-20221025T162349.nwb	40767592	84	51	13
sub-9803061604685450513/sub-9803061604685450513_ses-20221019T152934.nwb	39680416	82	48	11
sub-4770077565933519795/sub-4770077565933519795_ses-20240426T143621.nwb	39280744	85	52	13
sub-2435717344540924018/sub-2435717344540924018_ses-20221108T170538.nwb	31529024	65	42	9
sub-3348365393530261929/sub-3348365393530261929_ses-20230303T123017.nwb	33953824	72	44	11
sub-1950818611313655265/sub-1950818611313655265_ses-20230303T125224.nwb	39437224	80	51	13
sub-2107473211285938947/sub-2107473211285938947_ses-20221108T161335.nwb	48981888	102	64	16
sub-12355080459242074107/sub-12355080459242074107_ses-20221101T164825.nwb	42373472	89	55	13
sub-3348365393530261932/sub-3348365393530261932_ses-20230303T123017.nwb	37758144	81	49	12
sub-3301316517292898408/sub-3301316517292898408_ses-20221025T162349.nwb	40014480	83	51	12
sub-5890366221766594113/sub-5890366221766594113_ses-20221101T161925.nwb	35704776	71	47	10
sub-12355080459242074107/sub-12355080459242074107_ses-20221101T171518.nwb	40440192	81	53	11
sub-3301316517292898411/sub-3301316517292898411_ses-20221025T162349.nwb	33662344	67	42	11
sub-2730105421769785692/sub-2730105421769785692_ses-20221025T170809.nwb	47055440	93	60	14
sub-1950818611313655267/sub-1950818611313655267_ses-20230303T122145.nwb	39471904	80	52	12
sub-13554216195738934009/sub-13554216195738934009_ses-20230303T144733.nwb	42026384	96	54	18
sub-2435717344540924016/sub-2435717344540924016_ses-20221108T170538.nwb	32015560	70	42	11
sub-13554216195738934011/sub-13554216195738934011_ses-20230303T151614.nwb	33501632	71	44	10
sub-3301316517292898408/sub-3301316517292898408_ses-20221025T165737.nwb	36970912	76	48	9
