asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-4770077565933519793/sub-4770077565933519793_ses-20240426T151526.nwb	48083264	80	60
sub-1950818611313655264/sub-1950818611313655264_ses-20230303T122145.nwb	47059264	100	60
sub-12355080459242074106/sub-12355080459242074106_ses-20221101T171518.nwb	46315976	100	60
sub-16858754531108060616/sub-16858754531108060616_ses-20221026T170734.nwb	42386816	100	60
sub-6963762826763198233/sub-6963762826763198233_ses-20221101T171440.nwb	50809257	100	60
sub-3348365393530261932/sub-3348365393530261932_ses-20230303T130119.nwb	42899424	80	60
sub-12355080459242074104/sub-12355080459242074104_ses-20221101T171518.nwb	46684896	80	60
sub-13943393678744678364/sub-13943393678744678364_ses-20221101T153822.nwb	47015040	80	60
sub-16858754531108060619/sub-16858754531108060619_ses-20221026T170734.nwb	42300744	80	60
sub-1950818611313655265/sub-1950818611313655265_ses-20230303T122145.nwb	51518664	100	80
sub-12318734159920924708/sub-12318734159920924708_ses-20221108T171654.nwb	49484064	100	60
sub-12355080459242074108/sub-12355080459242074108_ses-20221101T171518.nwb	45675584	100	60
sub-3348365393530261929/sub-3348365393530261929_ses-20230303T130119.nwb	42920704	80	60
sub-9803061604685450515/sub-9803061604685450515_ses-20221019T152934.nwb	53271784	100	60
sub-2730105421769785690/sub-2730105421769785690_ses-20221025T170809.nwb	46720264	80	60
sub-2107473211285938948/sub-2107473211285938948_ses-20221108T161335.nwb	37762216	80	60
sub-4770077565933519792/sub-4770077565933519792_ses-20240426T143621.nwb	40461224	80	60
sub-18426145381231582657/sub-18426145381231582657_ses-20221108T160044.nwb	48402752	80	60
sub-13554216195738934009/sub-13554216195738934009_ses-20230303T151614.nwb	37301056	80	40
sub-8460566421484262122/sub-8460566421484262122_ses-20230303T144336.nwb	40509170	80	60
sub-3301316517292898412/sub-3301316517292898412_ses-20221025T165737.nwb	38125928	80	60
sub-6963762826763198234/sub-6963762826763198234_ses-20221101T164454.nwb	42989776	80	60
sub-13554216195738934011/sub-13554216195738934011_ses-20230303T144733.nwb	35667584	80	<50
sub-13554216195738934008/sub-13554216195738934008_ses-20230303T151614.nwb	39305072	80	60
sub-2730105421769785691/sub-2730105421769785691_ses-20221025T163957.nwb	48072608	100	60
sub-2435717344540924017/sub-2435717344540924017_ses-20221108T170538.nwb	36843880	80	40
sub-4770077565933519794/sub-4770077565933519794_ses-20240426T151526.nwb	40140384	80	60
sub-6963762826763198235/sub-6963762826763198235_ses-20221101T164454.nwb	38319848	80	60
sub-6963762826763198234/sub-6963762826763198234_ses-20221101T171440.nwb	38489640	80	60
sub-12318734159920924707/sub-12318734159920924707_ses-20221108T171654.nwb	50860288	100	60
sub-4770077565933519796/sub-4770077565933519796_ses-20240426T151526.nwb	37524424	80	60
sub-2730105421769785689/sub-2730105421769785689_ses-20221025T163957.nwb	40362640	80	60
sub-12355080459242074108/sub-12355080459242074108_ses-20221101T164825.nwb	45622120	100	60
sub-13554216195738934010/sub-13554216195738934010_ses-20230303T144733.nwb	41506504	80	60
sub-3301316517292898409/sub-3301316517292898409_ses-20221025T165737.nwb	37956136	80	60
sub-1950818611313655268/sub-1950818611313655268_ses-20230303T125224.nwb	38447904	80	60
sub-2730105421769785688/sub-2730105421769785688_ses-20221025T170809.nwb	35119552	60	<50
sub-8460566421484262123/sub-8460566421484262123_ses-20230303T144336.nwb	35180713	80	<50
sub-5890366221766594112/sub-5890366221766594112_ses-20221101T161925.nwb	36937344	60	40
sub-6963762826763198232/sub-6963762826763198232_ses-20221101T164454.nwb	34161920	60	<50
sub-2107473211285938946/sub-2107473211285938946_ses-20221108T161335.nwb	36937344	60	40
sub-2730105421769785692/sub-2730105421769785692_ses-20221025T163957.nwb	34195488	80	<50
sub-12355080459242074104/sub-12355080459242074104_ses-20221101T164825.nwb	48888578	120	60
sub-3348365393530261928/sub-3348365393530261928_ses-20230303T123017.nwb	35333344	80	<50
sub-6963762826763198233/sub-6963762826763198233_ses-20221101T164454.nwb	32769000	80	<50
