asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-4770077565933519793/sub-4770077565933519793_ses-20240426T151526.nwb	40830144	75	55
sub-1950818611313655264/sub-1950818611313655264_ses-20230303T122145.nwb	37893344	69	51
sub-12355080459242074106/sub-12355080459242074106_ses-20221101T171518.nwb	37813056	72	51
sub-16858754531108060616/sub-16858754531108060616_ses-20221026T170734.nwb	35178752	89	44
sub-6963762826763198233/sub-6963762826763198233_ses-20221101T171440.nwb	38837057	71	53
sub-3348365393530261932/sub-3348365393530261932_ses-20230303T130119.nwb	38760864	72	52
sub-12355080459242074104/sub-12355080459242074104_ses-20221101T171518.nwb	40588480	76	54
sub-13943393678744678364/sub-13943393678744678364_ses-20221101T153822.nwb	40224768	72	55
sub-16858754531108060619/sub-16858754531108060619_ses-20221026T170734.nwb	34437600	62	43
sub-1950818611313655265/sub-1950818611313655265_ses-20230303T122145.nwb	38583104	70	53
sub-12318734159920924708/sub-12318734159920924708_ses-20221108T171654.nwb	36357344	72	49
sub-12355080459242074108/sub-12355080459242074108_ses-20221101T171518.nwb	34804936	65	48
sub-3348365393530261929/sub-3348365393530261929_ses-20230303T130119.nwb	34444544	64	47
sub-9803061604685450515/sub-9803061604685450515_ses-20221019T152934.nwb	40152288	78	50
sub-2730105421769785690/sub-2730105421769785690_ses-20221025T170809.nwb	36655552	66	49
sub-2107473211285938948/sub-2107473211285938948_ses-20221108T161335.nwb	31517512	62	43
sub-4770077565933519792/sub-4770077565933519792_ses-20240426T143621.nwb	35134304	65	48
sub-18426145381231582657/sub-18426145381231582657_ses-20221108T160044.nwb	38143200	69	52
sub-13554216195738934009/sub-13554216195738934009_ses-20230303T151614.nwb	31204640	59	42
sub-8460566421484262122/sub-8460566421484262122_ses-20230303T144336.nwb	32694898	62	44
sub-3301316517292898412/sub-3301316517292898412_ses-20221025T165737.nwb	33599080	65	46
sub-6963762826763198234/sub-6963762826763198234_ses-20221101T164454.nwb	34161920	65	46
sub-13554216195738934011/sub-13554216195738934011_ses-20230303T144733.nwb	29616224	57	40
sub-13554216195738934008/sub-13554216195738934008_ses-20230303T151614.nwb	34673920	64	47
sub-2730105421769785691/sub-2730105421769785691_ses-20221025T163957.nwb	36755488	67	50
sub-2435717344540924017/sub-2435717344540924017_ses-20221108T170538.nwb	30614760	61	42
sub-4770077565933519794/sub-4770077565933519794_ses-20240426T151526.nwb	35824064	66	49
sub-6963762826763198235/sub-6963762826763198235_ses-20221101T164454.nwb	30510784	58	41
sub-6963762826763198234/sub-6963762826763198234_ses-20221101T171440.nwb	31335656	60	43
sub-12318734159920924707/sub-12318734159920924707_ses-20221108T171654.nwb	39447328	80	51
sub-4770077565933519796/sub-4770077565933519796_ses-20240426T151526.nwb	33932544	65	46
sub-2730105421769785689/sub-2730105421769785689_ses-20221025T163957.nwb	33286208	62	45
sub-12355080459242074108/sub-12355080459242074108_ses-20221101T164825.nwb	38143200	69	52
sub-13554216195738934010/sub-13554216195738934010_ses-20230303T144733.nwb	33754784	63	46
sub-3301316517292898409/sub-3301316517292898409_ses-20221025T165737.nwb	34673920	64	47
sub-1950818611313655268/sub-1950818611313655268_ses-20230303T125224.nwb	30995744	59	42
sub-2730105421769785688/sub-2730105421769785688_ses-20221025T170809.nwb	31726880	59	42
sub-8460566421484262123/sub-8460566421484262123_ses-20230303T144336.nwb	31204641	60	42
sub-5890366221766594112/sub-5890366221766594112_ses-20221101T161925.nwb	35367776	65	48
sub-6963762826763198232/sub-6963762826763198232_ses-20221101T164454.nwb	34161920	65	46
sub-2107473211285938946/sub-2107473211285938946_ses-20221108T161335.nwb	31898496	60	43
sub-2730105421769785692/sub-2730105421769785692_ses-20221025T163957.nwb	29123072	56	39
sub-12355080459242074104/sub-12355080459242074104_ses-20221101T164825.nwb	43304162	97	51
sub-3348365393530261928/sub-3348365393530261928_ses-20230303T123017.nwb	30305984	58	41
sub-6963762826763198233/sub-6963762826763198233_ses-20221101T164454.nwb	27735360	54	37
sub-18426145381231582658/sub-18426145381231582658_ses-20221108T160044.nwb	31204640	59	42
sub-12318734159920924705/sub-12318734159920924705_ses-20221108T171654.nwb	34110304	67	46
sub-2730105421769785688/sub-2730105421769785688_ses-20221025T163957.nwb	41762336	97	56
sub-9803061604685450512/sub-9803061604685450512_ses-20221019T152934.nwb	34871776	62	44
sub-4770077565933519794/sub-4770077565933519794_ses-20240426T143621.nwb	29616224	57	40
sub-4770077565933519792/sub-4770077565933519792_ses-20240426T151526.nwb	34444544	64	47
sub-2107473211285938945/sub-2107473211285938945_ses-20221108T161335.nwb	32592352	61	44
sub-13554216195738934012/sub-13554216195738934012_ses-20230303T151614.nwb	27041504	53	36
