date	bytes_sent	number_of_requests	number_of_downloads
2024-06-17	238450944	340	340
2024-06-18	201539872	700	240
2024-06-19	89206992	320	100
2024-06-20	2077472	<50	<50
2024-06-22	693856	<50	<50
2024-06-24	1379520	<50	<50
2024-07-09	181343888	640	220
2024-07-10	6841856	<50	<50
2024-07-23	689760	<50	<50
2024-07-28	153184896	220	220
2024-08-26	689760	<50	<50
2024-08-27	4844704	<50	<50
2024-08-29	689760	<50	<50
2024-08-31	1430720	<50	<50
2024-09-02	704096	<50	<50
2024-09-04	8297600	<50	<50
2024-09-05	3456992	<50	<50
2024-09-06	4844704	<50	<50
2024-09-08	4159040	<50	<50
2024-09-09	7716384	<50	<50
2024-09-10	7695904	<50	<50
2024-09-11	2802048	<50	<50
2024-09-20	191026432	660	220
2024-09-29	25879520	<50	<50
2024-09-30	11240960	<50	<50
2024-10-03	2838912	<50	<50
2024-10-07	2073376	<50	<50
2024-10-08	693856	<50	<50
2024-10-09	689760	<50	<50
2024-10-10	4887712	<50	<50
2024-10-12	4859040	<50	<50
2024-10-13	2763136	<50	<50
2024-10-15	689760	<50	<50
2024-10-16	4169280	<50	<50
2024-10-17	1383616	<50	<50
2024-10-22	152491040	220	220
2024-10-24	708192	<50	<50
2024-11-12	10424224	<50	<50
2024-11-13	22406144	<50	<50
2024-11-14	6918080	<50	<50
2024-11-16	4163136	<50	<50
2024-11-17	2759040	<50	<50
2024-11-20	12464832	<50	<50
2024-11-22	2069280	<50	<50
2024-11-23	6220128	<50	<50
2024-11-24	4292160	<50	<50
2024-11-26	2112288	<50	<50
2024-11-27	10426272	<50	<50
2024-11-28	2112288	<50	<50
2024-11-29	2069280	<50	<50
2024-11-30	704096	<50	<50
2024-12-01	1397952	<50	<50
2024-12-10	693856	<50	<50
2025-02-01	313261632	460	440
2025-02-06	12568507	<50	<50
2025-02-10	1379520	<50	<50
2025-02-11	1422528	<50	<50
2025-02-12	153184896	220	220
2025-02-19	693856	<50	<50
2025-02-27	1955512	1200	<50
2025-03-25	1387712	<50	<50
2025-04-01	12480	<50	<50
2025-07-07	153184896	220	220
2025-07-26	5573376	<50	<50
2025-07-28	6281568	<50	<50
2025-07-29	1383616	<50	<50
2025-07-30	4854944	<50	<50
2025-07-31	4844704	<50	<50
2025-08-01	3481568	<50	<50
2025-08-02	4193856	<50	<50
2025-08-03	2767232	<50	<50
2025-08-04	2814336	<50	<50
2025-08-05	4165184	<50	<50
2025-08-06	1387712	<50	<50
2025-08-07	2077472	<50	<50
2025-08-08	704096	<50	<50
2025-08-09	2124576	<50	<50
2025-08-10	2112288	<50	<50
2025-08-11	3469280	<50	<50
2025-08-12	2810240	<50	<50
2025-08-13	2077472	<50	<50
2025-08-14	2073376	<50	<50
2025-08-15	4150848	<50	<50
2025-08-16	2069280	<50	<50
2025-08-17	1422528	<50	<50
