date	bytes_sent
2024-06-17	238450944
2024-06-18	201539872
2024-06-19	89206992
2024-06-20	2077472
2024-06-22	693856
2024-06-24	1379520
2024-07-09	181343888
2024-07-10	6841856
2024-07-23	689760
2024-07-28	153184896
2024-08-26	689760
2024-08-27	4844704
2024-08-29	689760
2024-08-31	1430720
2024-09-02	704096
2024-09-04	8297600
2024-09-05	3456992
2024-09-06	4844704
2024-09-08	4159040
2024-09-09	7716384
2024-09-10	7695904
2024-09-11	2802048
2024-09-20	191026432
2024-09-29	25879520
2024-09-30	11240960
2024-10-03	2838912
2024-10-07	2073376
2024-10-08	693856
2024-10-09	689760
2024-10-10	4887712
2024-10-12	4859040
2024-10-13	2763136
2024-10-15	689760
2024-10-16	4169280
2024-10-17	1383616
2024-10-22	152491040
2024-10-24	708192
2024-11-12	10424224
2024-11-13	22406144
2024-11-14	6918080
2024-11-16	4163136
2024-11-17	2759040
2024-11-20	12464832
2024-11-22	2069280
2024-11-23	6220128
2024-11-24	4292160
2024-11-26	2112288
2024-11-27	10426272
2024-11-28	2112288
2024-11-29	2069280
2024-11-30	704096
2024-12-01	1397952
2024-12-10	693856
2025-02-01	313261632
2025-02-06	12568507
2025-02-10	1379520
2025-02-11	1422528
2025-02-12	153184896
2025-02-19	693856
2025-02-27	1955512
2025-03-25	1387712
2025-04-01	12480
2025-07-07	153184896
2025-07-26	5573376
2025-07-28	6281568
2025-07-29	1383616
2025-07-30	4854944
2025-07-31	4844704
