	date	bytes_sent
0	2024-06-17	54493504
1	2024-06-18	114615808
2	2024-06-19	51593280
3	2024-06-20	1387712
4	2024-07-09	108304112
5	2024-07-10	1323776
6	2024-07-28	92133760
7	2024-08-27	2767232
8	2024-08-31	1387712
9	2024-09-04	5542656
10	2024-09-05	4154944
11	2024-09-06	1387712
12	2024-09-08	2767232
13	2024-09-09	2836864
14	2024-09-10	1379520
15	2024-09-11	1457344
16	2024-09-20	126648832
17	2024-09-29	9763136
18	2024-09-30	2759040
19	2024-10-03	1473728
20	2024-10-10	5628672
21	2024-10-12	2767232
22	2024-10-16	2775424
23	2024-10-17	1379520
24	2024-10-22	89325568
25	2024-11-12	11060736
26	2024-11-13	11290112
27	2024-11-14	4146752
28	2024-11-16	5550848
29	2024-11-17	1379520
30	2024-11-20	6930368
31	2024-11-23	2767232
32	2024-11-24	2947456
33	2024-11-26	1408192
34	2024-11-27	5591808
35	2024-11-28	1408192
36	2024-11-29	1379520
37	2024-12-01	1408192
38	2025-02-01	77089280
39	2025-02-06	2938874
40	2025-02-11	2845056
41	2025-02-12	75427968
42	2025-02-19	1387712
43	2025-02-27	186240
44	2025-04-01	24960
