date	bytes_sent
2024-06-17	476901888
2024-06-18	403079744
2024-06-19	178413984
2024-06-20	4154944
2024-06-22	1387712
2024-06-24	2759040
2024-07-09	362687776
2024-07-10	13683712
2024-07-23	1379520
2024-07-28	306369792
2024-08-26	1379520
2024-08-27	9689408
2024-08-29	1379520
2024-08-31	2861440
2024-09-02	1408192
2024-09-04	16595200
2024-09-05	6913984
2024-09-06	9689408
2024-09-08	8318080
2024-09-09	15432768
2024-09-10	15391808
2024-09-11	5604096
2024-09-20	382052864
2024-09-29	51759040
2024-09-30	22481920
2024-10-03	5677824
2024-10-07	4146752
2024-10-08	1387712
2024-10-09	1379520
2024-10-10	9775424
2024-10-12	9718080
2024-10-13	5526272
2024-10-15	1379520
2024-10-16	8338560
2024-10-17	2767232
2024-10-22	304982080
2024-10-24	1416384
2024-11-12	20848448
2024-11-13	44812288
2024-11-14	13836160
2024-11-16	8326272
2024-11-17	5518080
2024-11-20	24929664
2024-11-22	4138560
2024-11-23	12440256
2024-11-24	8584320
2024-11-26	4224576
2024-11-27	20852544
2024-11-28	4224576
2024-11-29	4138560
2024-11-30	1408192
2024-12-01	2795904
2024-12-10	1387712
2025-02-01	626523264
2025-02-06	25137014
2025-02-10	2759040
2025-02-11	2845056
2025-02-12	306369792
2025-02-19	1387712
2025-02-27	3911024
2025-03-25	2775424
2025-04-01	24960
2025-07-07	306369792
