date	bytes_sent
2024-06-17	78260320
2024-06-18	32695456
2024-06-19	17899624
2024-06-20	689760
2024-07-09	28448352
2024-07-10	1710464
2024-07-14	1379520
2024-07-24	3520480
2024-07-26	693856
2024-07-28	29187008
2024-07-29	1457344
2024-08-03	693856
2024-08-04	693856
2024-08-09	693856
2024-08-24	704096
2024-08-28	693856
2024-08-31	693856
2024-09-02	704096
2024-09-04	2069280
2024-09-05	1387712
2024-09-06	693856
2024-09-08	1383616
2024-09-09	2124576
2024-09-10	1393856
2024-09-20	30083008
2024-09-29	9159392
2024-10-07	693856
2024-10-10	1387712
2024-10-12	1387712
2024-10-13	689760
2024-10-15	689760
2024-10-16	1387712
2024-10-22	22428672
2024-11-12	3471328
2024-11-13	2091808
2024-11-16	693856
2024-11-20	4154944
2024-11-22	689760
2024-11-23	1379520
2024-11-27	693856
2025-02-01	64031360
2025-02-06	1647165
2025-02-10	689760
2025-02-11	693856
2025-02-12	25093504
2025-02-19	693856
2025-02-27	779520
2025-03-13	918720
2025-03-14	4193824
2025-04-01	5760
2025-07-07	53650144
2025-07-26	1383616
2025-07-28	1387712
2025-07-30	689760
2025-07-31	1387712
2025-08-01	704096
2025-08-02	689760
2025-08-03	1383616
2025-08-04	693856
2025-08-05	693856
2025-08-10	728672
2025-08-12	1379520
2025-08-14	693856
2025-08-16	2069280
2025-08-23	689760
2025-08-27	693856
2025-08-28	1383616
2025-08-30	693856
2025-08-31	689760
2025-09-04	693856
2025-09-06	704096
2025-09-10	689760
2025-09-11	693856
2025-09-12	693856
2025-09-13	689760
2025-12-16	29131712
2025-12-18	25181568
2025-12-19	21728672
2025-12-22	693856
2025-12-29	693856
2026-01-02	689760
2026-01-03	693856
2026-01-06	693856
2026-01-09	693856
2026-01-10	689760
2026-01-11	1387712
2026-01-15	728672
2026-01-16	40651200
2026-01-23	693856
2026-01-24	693856
2026-01-26	693856
2026-01-27	2116384
2026-01-28	1393856
