region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	76007136	100	<50
VPN	405277024	580	580
GitHub	453087784	1580	520
missing	2146637436	5160	2900
CN/Shanghai	280855154	440	400
US/New York	162505242	240	240
AWS/ap-southeast-1	45937856	60	60
US/California	70194112	120	100
AWS/us-east-1	85137856	120	120
MX/Mexico City	34403168	120	<50
US/Virginia	32412160	40	<50
BR/Amazonas	693856	<50	<50
US/Illinois	20542880	<50	<50
SG/Singapore	8305792	<50	<50
AWS/us-west-2	5713964	<50	<50
AL/Lezhë County	693856	<50	<50
JP/Saitama	4526848	<50	<50
DE/Bavaria	689760	<50	<50
US/Florida	689760	<50	<50
BR/São Paulo	1379520	<50	<50
US/South Carolina	689760	<50	<50
