region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	76007136	100	<50
VPN	671658306	980	960
GitHub	886900092	3080	1020
undetermined	798163865	2400	1080
CN/Shanghai	280855154	440	400
AWS/us-east-1	357310048	520	520
US/New York	162505242	240	240
AWS/ap-southeast-1	45937856	60	60
missing	622266501	1040	880
US/California	70194112	120	100
MX/Mexico City	34403168	120	<50
GCP/us-west1	689760	<50	<50
US/Virginia	32412160	40	<50
BR/Amazonas	693856	<50	<50
GCP/us-east1	693856	<50	<50
US/Illinois	23665632	<50	<50
SG/Singapore	8305792	<50	<50
AWS/us-west-2	5713964	<50	<50
US/Wyoming	3502848	<50	<50
AL/Lezhë County	693856	<50	<50
AWS/us-east-2	689760	<50	<50
GCP/us-central1	2069280	<50	<50
CH/Vaud	1735040	<50	<50
JP/Saitama	4526848	<50	<50
SY/Aleppo	693856	<50	<50
DE/Bavaria	689760	<50	<50
US/Florida	689760	<50	<50
BR/São Paulo	1379520	<50	<50
US/South Carolina	689760	<50	<50
