region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	72511232	100	<50
missing	3180213930	7440	4280
US/New York	157327552	220	220
AWS/ap-southeast-1	45937856	60	60
VPN	92592896	140	140
US/California	70194112	120	100
AWS/us-east-1	41150496	60	60
US/Virginia	25469504	<50	<50
CN/Shanghai	1502738	<50	<50
BR/Amazonas	693856	<50	<50
US/Illinois	14251072	<50	<50
GitHub	36096704	120	<50
SG/Singapore	7616032	<50	<50
AL/Lezhë County	693856	<50	<50
JP/Saitama	4526848	<50	<50
BR/São Paulo	689760	<50	<50
US/South Carolina	689760	<50	<50
