region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	76007136	109	6	103
VPN	784067074	1152	1122	16
GitHub	1254906244	4370	1444	1033
undetermined	846381433	2509	1141	90
CN/Shanghai	281559250	431	404	2
AWS/us-east-1	383758496	551	551	0
US/New York	162505242	239	231	1
AWS/ap-southeast-1	127383200	183	183	0
missing	611338461	1082	841	94
US/California	70883872	115	100	7
MX/Mexico City	34403168	116	40	38
AWS/us-east-2	11889760	17	16	1
AWS/ap-south-1	1379520	2	2	0
GCP/us-west1	689760	1	1	0
US/Virginia	44768608	106	62	7
BR/Amazonas	693856	1	1	0
GCP/us-east1	693856	1	1	0
US/Illinois	31690432	56	44	5
SG/Singapore	11773024	17	17	0
IE/Munster	689760	1	1	0
MX/Baja California	689760	1	1	0
AO/Luanda	689760	1	1	0
GCP/us-central1	6909888	10	9	1
AWS/us-west-2	5713964	22	6	2
BD/Dhaka Division	1387712	2	2	0
ZA/Western Cape	693856	1	1	0
BR/Pernambuco	693856	1	1	0
US/Wyoming	3502848	12	4	2
AL/Lezhë County	693856	1	1	0
CH/Vaud	1735040	6	2	1
US/District of Columbia	689760	1	0	1
VE/Falcón	689760	1	1	0
MX/Nuevo León	689760	1	1	0
NG/Lagos	1393856	2	2	0
VN/Khanh Hoa	693856	1	1	0
US/Texas	693856	1	1	0
VN/Thanh Hóa Province	693856	1	1	0
HK/Yau Tsim Mong District	1387712	2	2	0
VN/Hai Phong	689760	1	1	0
CL/Santiago Metropolitan	689760	1	1	0
JP/Saitama	4526848	10	6	1
MA/Casablanca-Settat	1387712	2	2	0
EG/Alexandria	693856	1	1	0
VN/Da Nang City	689760	1	1	0
SY/Aleppo	693856	1	1	0
MX/Querétaro	693856	1	1	0
UZ/Tashkent	693856	1	1	0
CO/Atlántico	708192	1	1	0
US/Iowa	3543808	12	4	2
UA/Kyiv Oblast	1422528	2	2	0
IQ/Nineveh	1383616	2	2	0
DE/Bavaria	689760	1	1	0
CG/Pointe-Noire	704096	1	1	0
IN/Punjab	704096	1	1	0
US/Florida	689760	1	1	0
BR/São Paulo	1379520	2	2	0
AR/Cordoba	693856	1	1	0
VN/Ho Chi Minh City (HCMC)	689760	1	1	0
VN/Lam Dong	704096	1	1	0
US/South Carolina	689760	1	1	0
VN/Dong Nai	693856	1	1	0
TR/Malatya	693856	1	1	0
CA/British Columbia	693856	1	1	0
BD/Chittagong	693856	1	1	0
PK/Punjab	736864	1	1	0
JO/Zarqa	736864	1	1	0
BR/Minas Gerais	1408192	2	2	0
ID/Central Java	704096	1	1	0
KZ/Pavlodar Region	693856	1	1	0
