region	bytes_sent
AWS/us-east-1	382268384
US/Connecticut	153184896
GitHub	664626144
UA/Kyiv City	8426624
US/Pennsylvania	313261632
US/Maryland	156650080
AWS/us-east-2	689760
VPN	245961312
US/New York	17976915
US/New Hampshire	19454592
DE/Bavaria	689760
GCP/us-central1	2767232
US/Virginia	50100992
NL/Flevoland	22373376
CA/Quebec	24268576
US/Massachusetts	22318080
CN/Shanghai	12480
DE/Thuringia	2112288
US/Georgia	689760
JP/Saitama	4526848
US/Oregon	1173856
US/District of Columbia	1387712
GCP/us-east1	693856
