region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	76007136	100	<50
VPN	721130978	1060	1040
GitHub	1007593752	3520	1160
undetermined	819726649	2440	1100
CN/Shanghai	281559250	440	400
AWS/us-east-1	373326080	540	540
US/New York	162505242	240	240
AWS/ap-southeast-1	45937856	60	60
missing	543393393	900	760
US/California	70194112	120	100
MX/Mexico City	34403168	120	<50
GCP/us-west1	689760	<50	<50
US/Virginia	35869152	60	60
BR/Amazonas	693856	<50	<50
GCP/us-east1	693856	<50	<50
US/Illinois	29228768	<50	<50
SG/Singapore	11773024	<50	<50
IE/Munster	689760	<50	<50
MX/Baja California	689760	<50	<50
GCP/us-central1	5522176	<50	<50
AWS/us-west-2	5713964	<50	<50
BD/Dhaka Division	693856	<50	<50
ZA/Western Cape	693856	<50	<50
US/Wyoming	3502848	<50	<50
AL/Lezhë County	693856	<50	<50
AWS/us-east-2	689760	<50	<50
CH/Vaud	1735040	<50	<50
VE/Falcón	689760	<50	<50
MX/Nuevo León	689760	<50	<50
VN/Khanh Hoa	693856	<50	<50
VN/Thanh Hóa Province	693856	<50	<50
VN/Hai Phong	689760	<50	<50
CL/Santiago Metropolitan	689760	<50	<50
JP/Saitama	4526848	<50	<50
MA/Casablanca-Settat	1387712	<50	<50
EG/Alexandria	693856	<50	<50
VN/Da Nang City	689760	<50	<50
NG/Lagos	689760	<50	<50
SY/Aleppo	693856	<50	<50
MX/Querétaro	693856	<50	<50
UZ/Tashkent	693856	<50	<50
DE/Bavaria	689760	<50	<50
CG/Pointe-Noire	704096	<50	<50
IN/Punjab	704096	<50	<50
US/Florida	689760	<50	<50
BR/São Paulo	1379520	<50	<50
US/Iowa	1735040	<50	<50
AR/Cordoba	693856	<50	<50
VN/Lam Dong	704096	<50	<50
US/South Carolina	689760	<50	<50
TR/Malatya	693856	<50	<50
PK/Punjab	736864	<50	<50
BR/Minas Gerais	1408192	<50	<50
ID/Central Java	704096	<50	<50
