region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	72511232	100	<50
missing	2594691902	5880	3520
GitHub	441660384	1540	520
VPN	307089024	440	440
US/New York	158707072	220	220
AWS/ap-southeast-1	45937856	60	60
US/California	70194112	120	100
AWS/us-east-1	69830016	100	100
US/Virginia	28261312	<50	<50
CN/Shanghai	3572018	<50	<50
BR/Amazonas	693856	<50	<50
US/Illinois	20542880	<50	<50
SG/Singapore	8305792	<50	<50
AWS/us-west-2	5713964	<50	<50
AL/Lezhë County	693856	<50	<50
JP/Saitama	4526848	<50	<50
DE/Bavaria	689760	<50	<50
US/Florida	689760	<50	<50
BR/São Paulo	1379520	<50	<50
US/South Carolina	689760	<50	<50
