week_start	sub-8675309/sub-8675309_ses-2000-01-01 00-00-00_ophys.nwb	sub-8675309/sub-8675309_ses-20211008T163543_ophys.nwb
2021-10-04	612745760	120787728
2022-02-07	1573430064	0
2022-04-11	175416	716112
2022-05-16	0	126168
2022-07-11	251846928	20971520
2022-08-01	0	1033410688
2022-08-08	524476688	1097998856
2022-08-15	0	387529008
2022-08-22	0	193764504
2022-08-29	4195813504	129176336
2022-09-05	4195813504	0
2022-12-05	10863136	0
2022-12-12	40514753	171382685
2023-01-02	46487513	67556676
2023-02-13	44163835	42770191
2023-04-03	319202398	711437136
2023-04-10	165672622	219027402
2023-04-17	440941169	646697702
2023-04-24	407595549	916886120
2023-05-01	315714232	1538075830
2023-05-08	934164055	1636283239
2023-05-15	451758501	977777380
2023-05-22	385827329	1281518157
2023-05-29	282271301	1384798256
2023-06-05	346608909	1221712185
2023-06-12	199352821	804994527
2023-06-19	0	264107776
2023-06-26	322487057	983085912
2023-07-03	263258539	1336357037
2023-07-10	365664812	928131860
2023-07-17	431258536	1181153796
2023-07-24	1400443267	1054686051
2023-07-31	173903579	129026834
2023-08-07	201481104	1303623740
2023-08-14	300428172	1820828856
2023-08-21	361152888	1007590824
2023-08-28	1326818616	1282437192
2023-09-04	322064492	1437151352
2023-09-11	472642752	748036384
2023-09-18	145204432	2083639796
2023-09-25	641410056	588127976
2023-10-02	267977832	838486248
2023-10-09	522946664	746323748
2023-10-16	383118544	580153260
2023-10-23	524476688	175820560
2023-10-30	700207732	1127204436
2023-11-06	105253304	1852681304
2023-11-13	295849056	804611484
2023-11-20	0	469998016
2023-12-04	0	23062760
2023-12-11	524476688	129128
2024-01-01	1048953376	0
2024-01-15	57204940	209643048
2024-01-22	536805292	24117580
2024-03-04	193118412	495221516
2024-03-11	221349572	1151277016
2024-03-18	69243284	377054228
2024-03-25	302782328	16931356
2024-04-01	45652248	304160748
2024-04-08	67035752	950893828
2024-04-15	239412900	923471932
2024-04-22	184659636	962925280
2024-04-29	216548680	842820728
2024-05-06	330387480	513019220
2024-05-13	53201712	661842860
2024-05-20	268566200	688349688
2024-05-27	217044384	821987972
2024-06-03	258444212	553963832
2024-06-10	218409788	0
2024-07-08	524796448	73157008
2024-07-22	524476688	139595484
2024-07-29	0	129176336
2024-08-19	1048953376	0
2024-08-26	0	30409716
2024-09-09	32589408	218868624
2024-09-16	18018388	51661200
2024-09-23	5431568	22645128
2024-10-28	42050212	0
2024-11-04	7896488	8162772
2024-11-18	5043664	6584544
2025-03-03	0	79264
2025-03-10	0	237792
2025-03-17	0	158528
2025-03-24	0	79264
2025-03-31	77674380	50690848
2025-04-07	1393644	158528
2025-04-14	0	158528
2025-04-21	0	158528
2025-04-28	0	237792
2025-05-05	0	39632
2025-06-16	524476688	64588168
2025-07-28	0	79264
2025-08-04	0	39632
2025-08-11	314572800	64667432
2025-08-18	0	39632
2025-08-25	0	79264
2025-09-01	314572800	118896
2025-09-08	0	39632
2025-09-15	4696744	79264
2025-09-22	8811312	0
2025-09-29	0	39632
2025-10-06	4711844	20694604
2025-10-13	291088	118896
2025-10-20	5176392	79264
2025-10-27	9883668	118896
2025-11-03	42172736	79264
2025-11-10	27812480	39632
2025-11-17	9658944	39632
2025-11-24	26357040	0
2025-12-01	13441692	0
2025-12-08	13216968	0
2025-12-15	40661464	6171852
2025-12-29	291088	0
2026-01-05	14064600	0
2026-01-19	562978836	0
2026-01-26	16882088	27888008
2026-02-02	195655820	0
2026-02-09	4987832	0
2026-02-16	9679752	9460420
2026-02-23	14569880	4579116
2026-03-16	582176	0
2026-03-23	4405656	0
2026-04-06	4114568	0
