week_start	sub-8675309/sub-8675309_ses-2000-01-01 00-00-00_ophys.nwb	sub-8675309/sub-8675309_ses-20211008T163543_ophys.nwb
2021-10-04	663077408	120787728
2022-02-07	1573430064	0
2022-04-11	175416	759040
2022-05-16	0	193216
2022-07-11	369777740	20971520
2022-07-25	0	64588168
2022-08-01	0	1291763360
2022-08-08	524476688	1291763360
2022-08-15	0	516705344
2022-08-22	0	240020212
2022-08-29	5769243568	129176336
2022-09-05	5244766880	0
2022-12-05	10863136	0
2022-12-12	40514753	171382685
2023-01-02	46487513	67556676
2023-02-13	44163835	42770191
2023-04-03	319202398	711437136
2023-04-10	165672622	219027402
2023-04-17	440941169	711285870
2023-04-24	407595549	916886120
2023-05-01	315714232	1538075830
2023-05-08	934164055	1636283239
2023-05-15	451758501	977777380
2023-05-22	385827329	1281884125
2023-05-29	282271301	1385038272
2023-06-05	346608909	1221993129
2023-06-12	199352821	805218839
2023-06-19	0	264430232
2023-06-26	322487057	983299696
2023-07-03	263258539	1353841933
2023-07-10	365664812	928235188
2023-07-17	431258536	1181488884
2023-07-24	1924919955	1054909147
2023-07-31	173903579	129181506
2023-08-07	201481104	1303917212
2023-08-14	300428172	1821053272
2023-08-21	361152888	1007887152
2023-08-28	1326818616	1282705192
2023-09-04	322064492	1437411616
2023-09-11	472642752	748237376
2023-09-18	145204432	2083727524
2023-09-25	641410056	588254144
2023-10-02	267977832	838576584
2023-10-09	522946664	746323748
2023-10-16	383118544	580153260
2023-10-23	1048953376	175903104
2023-10-30	700207732	1127397652
2023-11-06	105253304	1852681304
2023-11-13	295849056	804611484
2023-11-20	0	475925632
2023-12-04	0	23062760
2023-12-11	524476688	172752
2024-01-01	1048953376	0
2024-01-15	57204940	209643048
2024-01-22	544263692	24117580
2024-03-04	193118412	495221516
2024-03-11	221349572	1151277016
2024-03-18	69534372	377054228
2024-03-25	304574156	24364124
2024-04-01	45652248	313313792
2024-04-08	67035752	950893828
2024-04-15	239412900	923471932
2024-04-22	184659636	962925280
2024-04-29	216548680	842820728
2024-05-06	330387480	513019220
2024-05-13	53201712	661842860
2024-05-20	268566200	688349688
2024-05-27	217044384	821987972
2024-06-03	258444212	553963832
2024-06-10	218409788	0
2024-07-08	524796448	73157008
2024-07-22	528591256	139595484
2024-07-29	0	129176336
2024-08-19	1048953376	0
2024-08-26	0	30409716
2024-09-09	32589408	225785112
2024-09-16	23449956	74306328
2024-09-23	5431568	22645128
2024-10-28	42369972	0
2024-11-04	7896488	8162772
2024-11-18	5043664	6584544
2025-03-03	0	118896
2025-03-10	0	237792
2025-03-17	0	198160
2025-03-24	0	158528
2025-03-31	106884696	84410584
2025-04-07	77153532	198160
2025-04-14	0	237792
2025-04-21	0	158528
2025-04-28	0	277424
2025-05-05	0	39632
2025-06-16	524476688	64588168
2025-07-28	0	79264
2025-08-04	0	39632
2025-08-11	367190288	64667432
2025-08-18	0	39632
2025-08-25	0	79264
2025-09-01	378217116	118896
2025-09-08	0	39632
2025-09-15	4696744	79264
2025-09-22	17688988	39632
2025-09-29	0	79264
2025-10-06	5002932	31312844
2025-10-13	4472020	118896
2025-10-20	5176392	79264
2025-10-27	18378260	158528
2025-11-03	46935844	79264
2025-11-10	41549828	39632
2025-11-17	18444624	39632
2025-11-24	26648128	39632
2025-12-01	13732780	0
2025-12-08	22891012	0
2025-12-15	49248052	70760020
2025-12-29	4671112	0
2026-01-05	28424856	0
2026-01-19	1076969764	0
2026-01-26	25826128	48859528
2026-02-02	279730588	0
2026-02-09	13482424	0
2026-02-16	9679752	13641352
2026-02-23	14569880	6191284
2026-03-16	4630380	0
2026-03-23	4610456	0
2026-04-06	4114568	0
2026-04-13	0	66379996
2026-04-20	663640	64588168
2026-04-27	862732	0
