week_start	sub-8675309/sub-8675309_ses-2000-01-01 00-00-00_ophys.nwb	sub-8675309/sub-8675309_ses-20211008T163543_ophys.nwb
2021-10-04	612745760	120787728
2022-02-07	1573430064	0
2022-04-11	83928	716112
2022-05-16	0	126168
2022-07-11	230875408	20971520
2022-08-01	0	839646184
2022-08-08	524476688	839646184
2022-08-15	0	322940840
2022-08-22	0	129176336
2022-08-29	4195813504	129176336
2022-09-05	4195813504	0
2022-12-05	5431568	0
2022-12-12	40514753	171382685
2023-01-02	46487513	67556676
2023-02-13	44163835	42770191
2023-04-03	319202398	711437136
2023-04-10	165672622	219027402
2023-04-17	440941169	646697702
2023-04-24	407595549	916886120
2023-05-01	315714232	1538075830
2023-05-08	409687367	1636283239
2023-05-15	451758501	977777380
2023-05-22	385827329	1281355821
2023-05-29	282271301	1384798256
2023-06-05	346608909	1221650105
2023-06-12	199352821	804911879
2023-06-19	0	241266576
2023-06-26	322487057	937463264
2023-07-03	263258539	1336173973
2023-07-10	365664812	928131860
2023-07-17	431258536	1180918964
2023-07-24	1400443267	1054639571
2023-07-31	173903579	128944290
2023-08-07	201481104	1303572076
2023-08-14	300428172	1820769632
2023-08-21	361152888	1007410512
2023-08-28	1326818616	1282285008
2023-09-04	322064492	1437084088
2023-09-11	472642752	747876376
2023-09-18	145204432	2083593316
2023-09-25	641410056	588127976
2023-10-02	267977832	838419200
2023-10-09	522946664	746323748
2023-10-16	383118544	580153260
2023-10-23	524476688	175804960
2023-10-30	700207732	1127204436
2023-11-06	105253304	1852681304
2023-11-13	295849056	804595884
2023-11-20	0	117563976
2023-12-04	0	22944048
2023-12-11	524476688	82648
2024-01-01	524476688	0
2024-01-15	57204940	209643048
2024-01-22	536805292	16339268
2024-03-04	193118412	484735756
2024-03-11	221349572	1145370620
2024-03-18	69243284	375646860
2024-03-25	302491240	15523988
2024-04-01	45652248	304160748
2024-04-08	67035752	950893828
2024-04-15	239412900	923471932
2024-04-22	184659636	962925280
2024-04-29	216548680	842820728
2024-05-06	330387480	513019220
2024-05-13	53201712	661842860
2024-05-20	268566200	688349688
2024-05-27	217044384	821987972
2024-06-03	258444212	553963832
2024-06-10	218409788	0
2024-07-08	524796448	70959112
2024-07-22	524476688	139595484
2024-07-29	0	129176336
2024-08-19	1048953376	0
2024-08-26	0	22645128
2024-09-09	32589408	218868624
2024-09-16	18018388	51661200
2024-09-23	5431568	22645128
2024-10-28	36940184	0
2024-11-04	7896488	8162772
2024-11-18	5043664	4910936
2025-03-03	0	79264
2025-03-10	0	198160
2025-03-17	0	158528
2025-03-24	0	39632
2025-03-31	77674380	50690848
2025-04-07	1393644	158528
2025-04-14	0	158528
2025-04-21	0	158528
2025-04-28	0	237792
2025-05-05	0	39632
2025-06-16	524476688	64588168
2025-07-28	0	79264
2025-08-11	314572800	12238632
2025-08-25	0	79264
2025-09-01	314572800	118896
2025-09-08	0	39632
2025-09-15	4405656	79264
2025-09-22	8811312	0
2025-09-29	0	39632
2025-10-06	4711844	20694604
2025-10-13	291088	79264
2025-10-20	5176392	39632
2025-10-27	9883668	118896
2025-11-03	41881648	79264
2025-11-10	19225892	39632
2025-11-17	9367856	39632
2025-11-24	22176108	0
2025-12-01	13150604	0
2025-12-08	12925880	0
2025-12-15	39788200	0
2025-12-29	291088	0
2026-01-05	9684576	0
2026-01-19	548087420	0
2026-01-26	16882088	17402248
2026-02-02	170569732	0
2026-02-09	4987832	0
2026-02-16	9388664	9460420
2026-02-23	14569880	4579116
2026-03-16	582176	0
