week_start	sub-8675309/sub-8675309_ses-2000-01-01 00-00-00_ophys.nwb	sub-8675309/sub-8675309_ses-20211008T163543_ophys.nwb
2021-10-04	612745760	120787728
2022-02-07	1573430064	0
2022-04-11	175416	759040
2022-05-16	0	126168
2022-07-11	293789968	20971520
2022-07-25	0	64588168
2022-08-01	0	1162587024
2022-08-08	524476688	1162587024
2022-08-15	0	452117176
2022-08-22	0	193764504
2022-08-29	5244766880	129176336
2022-09-05	5244766880	0
2022-12-05	10863136	0
2022-12-12	40514753	171382685
2023-01-02	46487513	67556676
2023-02-13	44163835	42770191
2023-04-03	319202398	711437136
2023-04-10	165672622	219027402
2023-04-17	440941169	711285870
2023-04-24	407595549	916886120
2023-05-01	315714232	1538075830
2023-05-08	934164055	1636283239
2023-05-15	451758501	977777380
2023-05-22	385827329	1281726973
2023-05-29	282271301	1384991792
2023-06-05	346608909	1221830793
2023-06-12	199352821	805077071
2023-06-19	0	264254728
2023-06-26	322487057	983220008
2023-07-03	263258539	1336439685
2023-07-10	365664812	928199124
2023-07-17	431258536	1181383180
2023-07-24	1924919955	1054848387
2023-07-31	173903579	129098962
2023-08-07	201481104	1303801460
2023-08-14	300428172	1820947568
2023-08-21	361152888	1007680928
2023-08-28	1326818616	1282552944
2023-09-04	322064492	1437375552
2023-09-11	472642752	748185712
2023-09-18	145204432	2083691460
2023-09-25	641410056	588254144
2023-10-02	267977832	838486248
2023-10-09	522946664	746323748
2023-10-16	383118544	580153260
2023-10-23	1048953376	175867040
2023-10-30	700207732	1127286980
2023-11-06	105253304	1852681304
2023-11-13	295849056	804611484
2023-11-20	0	475542264
2023-12-04	0	23062760
2023-12-11	524476688	172752
2024-01-01	1048953376	0
2024-01-15	57204940	209643048
2024-01-22	544263692	24117580
2024-03-04	193118412	495221516
2024-03-11	221349572	1151277016
2024-03-18	69534372	377054228
2024-03-25	304574156	24364124
2024-04-01	45652248	313313792
2024-04-08	67035752	950893828
2024-04-15	239412900	923471932
2024-04-22	184659636	962925280
2024-04-29	216548680	842820728
2024-05-06	330387480	513019220
2024-05-13	53201712	661842860
2024-05-20	268566200	688349688
2024-05-27	217044384	821987972
2024-06-03	258444212	553963832
2024-06-10	218409788	0
2024-07-08	524796448	73157008
2024-07-22	524476688	139595484
2024-07-29	0	129176336
2024-08-19	1048953376	0
2024-08-26	0	30409716
2024-09-09	32589408	225785112
2024-09-16	23449956	74306328
2024-09-23	5431568	22645128
2024-10-28	42369972	0
2024-11-04	7896488	8162772
2024-11-18	5043664	6584544
2025-03-03	0	118896
2025-03-10	0	237792
2025-03-17	0	158528
2025-03-24	0	118896
2025-03-31	106884696	84331320
2025-04-07	77153532	158528
2025-04-14	0	237792
2025-04-21	0	158528
2025-04-28	0	277424
2025-05-05	0	39632
2025-06-16	524476688	64588168
2025-07-28	0	79264
2025-08-04	0	39632
2025-08-11	367190288	64667432
2025-08-18	0	39632
2025-08-25	0	79264
2025-09-01	367001600	118896
2025-09-08	0	39632
2025-09-15	4696744	79264
2025-09-22	9102400	0
2025-09-29	0	79264
2025-10-06	5002932	31312844
2025-10-13	291088	118896
2025-10-20	5176392	79264
2025-10-27	9883668	158528
2025-11-03	46644756	79264
2025-11-10	41549828	39632
2025-11-17	18444624	39632
2025-11-24	26648128	39632
2025-12-01	13732780	0
2025-12-08	22308836	0
2025-12-15	40952552	70760020
2025-12-29	291088	0
2026-01-05	18909172	0
2026-01-19	1076969764	0
2026-01-26	17464264	33130888
2026-02-02	222058908	0
2026-02-09	13482424	0
2026-02-16	9679752	9460420
2026-02-23	14569880	4579116
2026-03-16	4630380	0
2026-03-23	4610456	0
2026-04-06	4114568	0
2026-04-13	0	64588168
