date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-10-08	589064856	71	0	2
2021-10-09	589064856	2	2	0
2022-02-10	2097906752	4	4	0
2022-04-13	1029856	1314	0	2
2022-05-17	208816	412	0	1
2022-07-14	616804016	30	2	2
2022-07-27	64588168	1	1	0
2022-08-02	1097998856	17	17	0
2022-08-03	904234352	14	14	0
2022-08-08	64588168	1	1	0
2022-08-10	64588168	1	1	0
2022-08-12	524476688	1	1	0
2022-08-14	1679292368	26	26	0
2022-08-16	129176336	2	2	0
2022-08-18	193764504	3	3	0
2022-08-19	129176336	2	2	0
2022-08-20	64588168	1	1	0
2022-08-21	322940840	5	5	0
2022-08-22	129176336	2	2	0
2022-08-24	46255708	1	1	0
2022-08-25	129176336	2	2	0
2022-08-27	64588168	1	1	0
2022-08-29	1178129712	4	4	0
2022-08-30	4195813504	8	8	0
2022-09-01	1573430064	3	3	0
2022-09-06	1048953376	2	2	0
2022-09-10	3146860128	6	6	0
2022-09-11	3146860128	6	6	0
2022-12-05	38939832	11	0	2
2023-04-17	64588168	1	1	0
2023-05-14	524476688	1	1	0
2023-05-23	417632	824	0	1
2023-05-25	417632	824	0	2
2023-05-26	417632	824	0	2
2023-05-27	208816	412	0	1
2023-05-28	208816	412	0	1
2023-05-29	208816	412	0	1
2023-05-30	208816	412	0	1
2023-05-31	208816	412	0	1
2023-06-01	208816	412	0	1
2023-06-02	208816	412	0	1
2023-06-03	208816	412	0	1
2023-06-04	208816	412	0	1
2023-06-05	208816	412	0	1
2023-06-06	208816	412	0	1
2023-06-07	208816	412	0	1
2023-06-08	208816	412	0	1
2023-06-09	208816	412	0	1
2023-06-10	208816	412	0	1
2023-06-11	208816	412	0	1
2023-06-12	208816	412	0	1
2023-06-13	208816	412	0	1
2023-06-14	208816	412	0	1
2023-06-15	208816	412	0	1
2023-06-16	208816	412	0	1
2023-06-17	417632	824	0	2
2023-06-18	208816	412	0	1
2023-06-19	208816	412	0	1
2023-06-20	208816	412	0	1
2023-06-21	208816	412	0	1
2023-06-22	208816	412	0	1
2023-06-23	208816	412	0	1
2023-06-24	417632	824	0	2
2023-06-25	362809680	920	0	2
2023-06-26	181369840	452	0	1
2023-06-27	208816	412	0	1
2023-06-28	208816	412	0	1
2023-06-29	208816	412	0	1
2023-06-30	208816	412	0	1
2023-07-01	59332048	426	0	4
2023-07-02	208816	412	0	1
2023-07-03	17611064	416	0	2
2023-07-04	208816	412	0	1
2023-07-05	208816	412	0	1
2023-07-06	208816	412	0	1
2023-07-07	208816	412	0	1
2023-07-08	208816	412	0	1
2023-07-09	208816	412	0	1
2023-07-10	208816	412	0	1
2023-07-11	208816	412	0	1
2023-07-12	208816	412	0	1
2023-07-13	208816	412	0	1
2023-07-14	208816	412	0	1
2023-07-15	208816	412	0	1
2023-07-16	208816	412	0	1
2023-07-17	208816	412	0	1
2023-07-18	208816	412	0	1
2023-07-19	208816	412	0	1
2023-07-20	208816	412	0	1
2023-07-21	208816	412	0	1
2023-07-22	208816	412	0	1
2023-07-23	208816	412	0	1
2023-07-24	208816	412	0	1
2023-07-25	208816	412	0	1
2023-07-26	208816	412	0	1
2023-07-27	208816	412	0	1
2023-07-28	208816	412	0	1
2023-07-29	1049162192	414	2	1
2023-07-30	208816	412	0	1
2023-07-31	208816	412	0	1
2023-08-01	208816	412	0	1
2023-08-02	208816	412	0	1
2023-08-03	208816	412	0	1
2023-08-04	208816	412	0	1
2023-08-05	208816	412	0	1
2023-08-06	208816	412	0	1
2023-08-07	208816	412	0	1
2023-08-08	208816	412	0	1
2023-08-09	208816	412	0	1
