	date	bytes_sent
0	2021-10-08	167772160
1	2022-02-10	1048953376
2	2022-04-13	105984
3	2022-05-17	39616
4	2022-07-14	146989328
5	2022-07-27	64588168
6	2022-08-02	258352672
7	2022-08-03	452117176
8	2022-08-14	516705344
9	2022-08-18	129176336
10	2022-08-21	129176336
11	2022-08-27	64588168
12	2022-08-29	1048953376
13	2022-08-30	524476688
14	2022-09-01	524476688
15	2022-09-11	524476688
16	2022-12-05	5431568
17	2023-04-17	64588168
18	2023-05-23	46480
19	2023-05-26	131352
20	2023-05-28	172752
21	2023-05-29	15600
22	2023-05-30	59224
23	2023-05-31	59224
24	2023-06-02	103112
25	2023-06-03	103112
26	2023-06-04	129128
27	2023-06-05	15600
28	2023-06-06	110672
29	2023-06-07	98144
30	2023-06-08	90104
31	2023-06-09	51664
32	2023-06-10	162336
33	2023-06-11	46480
34	2023-06-13	36064
35	2023-06-14	46480
36	2023-06-17	108560
37	2023-06-18	110672
38	2023-06-19	36064
39	2023-06-20	46480
40	2023-06-22	146736
41	2023-06-23	62080
42	2023-06-24	141768
43	2023-06-25	22740416
44	2023-06-26	67950984
45	2023-06-27	43624
46	2023-06-29	59224
47	2023-06-30	43624
48	2023-07-01	17469296
49	2023-07-02	36064
50	2023-07-03	17448728
51	2023-07-04	15600
52	2023-07-05	43624
53	2023-07-07	59224
54	2023-07-08	43624
55	2023-07-10	46480
56	2023-07-11	172752
57	2023-07-12	36064
58	2023-07-14	43624
59	2023-07-15	129128
60	2023-07-16	82648
61	2023-07-17	62080
62	2023-07-18	46480
63	2023-07-20	46480
64	2023-07-21	110672
65	2023-07-22	51664
66	2023-07-23	146736
67	2023-07-24	36064
68	2023-07-25	129128
69	2023-07-26	110672
70	2023-07-27	103112
71	2023-07-28	15600
72	2023-07-29	46480
73	2023-07-31	67048
74	2023-08-01	62080
75	2023-08-02	46480
76	2023-08-04	95288
77	2023-08-06	59224
78	2023-08-07	98144
79	2023-08-08	126272
80	2023-08-10	82544
81	2023-08-11	90104
82	2023-08-12	36064
83	2023-08-15	67048
84	2023-08-16	67048
85	2023-08-17	126272
86	2023-08-21	13008
87	2023-08-22	36064
88	2023-08-23	59224
89	2023-08-24	67048
90	2023-08-25	43624
91	2023-08-26	149592
92	2023-08-29	67048
93	2023-08-30	90104
94	2023-08-31	524633840
95	2023-09-01	51664
96	2023-09-02	98144
97	2023-09-03	121304
98	2023-09-05	157152
99	2023-09-07	149592
100	2023-09-08	110672
101	2023-09-09	92152
102	2023-09-10	15600
103	2023-09-11	105704
104	2023-09-12	51664
105	2023-09-13	79688
106	2023-09-14	82544
107	2023-09-15	126272
108	2023-09-16	46480
109	2023-09-18	90104
110	2023-09-19	82648
111	2023-09-20	90104
112	2023-09-21	59224
113	2023-09-22	165192
114	2023-09-23	46480
115	2023-09-25	82648
116	2023-09-26	126272
117	2023-09-27	36064
118	2023-09-28	46480
119	2023-09-29	51664
120	2023-10-01	165192
121	2023-10-02	136816
122	2023-10-03	82544
123	2023-10-24	524476688
124	2023-10-26	90104
125	2023-10-28	79688
126	2023-11-14	43624
127	2023-11-17	524476688
128	2023-11-21	9761216
129	2023-11-24	405344
130	2023-11-28	524476688
131	2023-12-04	141768
132	2023-12-09	28112760
133	2023-12-14	146736
134	2024-01-26	1407368
135	2024-03-08	45290256
136	2024-03-12	11547476
137	2024-03-20	6835492
138	2024-03-25	291088
139	2024-03-27	8754860
140	2024-03-28	9515684
141	2024-04-04	1919368
142	2024-04-19	8622132
143	2024-07-11	64588168
144	2024-07-13	2197896
145	2024-09-13	36478104
146	2024-09-20	56153392
147	2024-09-21	6370944
148	2024-11-01	33145376
149	2024-11-20	6584544
150	2025-03-04	39632
151	2025-03-07	39632
152	2025-03-13	39632
153	2025-03-16	39632
154	2025-03-18	39632
155	2025-03-21	39632
156	2025-03-23	39632
157	2025-03-26	39632
158	2025-03-28	39632
159	2025-03-30	39632
160	2025-04-01	39632
161	2025-04-02	16877328
162	2025-04-03	96565096
163	2025-04-07	39632
164	2025-04-08	39632
165	2025-04-09	39632
166	2025-04-16	39632
167	2025-04-18	39632
168	2025-04-22	39632
169	2025-04-24	39632
170	2025-04-30	39632
171	2025-05-03	39632
