	date	bytes_sent
0	2021-10-08	16777216
1	2022-08-30	524476688
2	2023-05-26	46480
3	2023-05-31	36064
4	2023-06-09	43624
5	2023-06-11	46480
6	2023-06-16	46480
7	2023-06-20	46480
8	2023-06-25	15600
9	2023-06-26	22645128
10	2023-07-11	46480
11	2023-07-26	36064
12	2023-07-30	14064
13	2023-08-06	67048
14	2023-08-08	46480
15	2023-08-10	67048
16	2023-08-18	36064
17	2023-08-23	105704
18	2023-08-28	36064
19	2023-09-08	43624
20	2023-09-12	67048
21	2023-09-16	36064
22	2023-09-21	46480
23	2023-09-25	36064
24	2023-09-29	36064
25	2023-11-01	15600
26	2023-11-24	102400
27	2024-03-08	22645128
28	2024-09-13	72956208
29	2025-03-04	39632
30	2025-03-19	39632
31	2025-04-02	39632
32	2025-04-04	39632
33	2025-04-06	39632
34	2025-04-11	39632
35	2025-04-18	39632
